wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
ihmu33v6,flat_forward_model,480000000,7,42,36126720,548.2101440429688,531.3818502987133
0y0gvn9t,flat_forward_model,480000000,7,42,36618240,569.2545166015625,511.6783985811121
ihmu33v6,flat_forward_model,480000000,7,42,36618240,559.6876220703125,534.5059168198529
0y0gvn9t,flat_forward_model,480000000,7,42,37355520,574.0716552734375,518.463274787454
ihmu33v6,flat_forward_model,480000000,7,42,37355520,556.8847045898438,537.6963572782629
0y0gvn9t,flat_forward_model,480000000,7,42,37847040,607.993896484375,526.9135311351102
ihmu33v6,flat_forward_model,480000000,7,42,37847040,555.2239379882812,540.4733671300552
0y0gvn9t,flat_forward_model,480000000,7,42,38584320,624.01708984375,537.0616760253906
ihmu33v6,flat_forward_model,480000000,7,42,38584320,577.9359130859375,543.9428639131434
0y0gvn9t,flat_forward_model,480000000,7,42,39075840,636.1256713867188,547.0981804342831
ihmu33v6,flat_forward_model,480000000,7,42,39075840,543.9013061523438,545.4991131950827
0y0gvn9t,flat_forward_model,480000000,7,42,39813120,636.91552734375,556.615281048943
ihmu33v6,flat_forward_model,480000000,7,42,39813120,573.1912231445312,547.8740018956802
0y0gvn9t,flat_forward_model,480000000,7,42,40304640,658.1223754882812,566.5131297392004
ihmu33v6,flat_forward_model,480000000,7,42,40304640,563.4159545898438,549.6536003561581
0y0gvn9t,flat_forward_model,480000000,7,42,41041920,655.0015869140625,574.6653334673713
ihmu33v6,flat_forward_model,480000000,7,42,41041920,556.3751220703125,551.1311322380515
0y0gvn9t,flat_forward_model,480000000,7,42,41533440,765.2125244140625,588.7237692440258
ihmu33v6,flat_forward_model,480000000,7,42,41533440,592.6058349609375,554.4724085190717
0y0gvn9t,flat_forward_model,480000000,7,42,42024960,757.7939453125,603.8228508444394
ihmu33v6,flat_forward_model,480000000,7,42,42024960,600.197509765625,558.1190867704504
0y0gvn9t,flat_forward_model,480000000,7,42,42762240,749.6436157226562,616.2524629480698
ihmu33v6,flat_forward_model,480000000,7,42,42762240,591.7883911132812,561.4351303998162
0y0gvn9t,flat_forward_model,480000000,7,42,43253760,780.9127807617188,631.1096694048713
ihmu33v6,flat_forward_model,480000000,7,42,43253760,605.5821533203125,565.2349745806525
0y0gvn9t,flat_forward_model,480000000,7,42,43991040,819.70751953125,648.3810747931985
ihmu33v6,flat_forward_model,480000000,7,42,43991040,601.3873901367188,568.5208812040441
0y0gvn9t,flat_forward_model,480000000,7,42,44482560,813.9732666015625,664.4445836684283
ihmu33v6,flat_forward_model,480000000,7,42,44482560,626.09619140625,573.0645249310662
0y0gvn9t,flat_forward_model,480000000,7,42,45219840,825.4161376953125,682.5812377929688
ihmu33v6,flat_forward_model,480000000,7,42,45219840,642.984130859375,577.9902990004596
0y0gvn9t,flat_forward_model,480000000,7,42,45711360,809.6690673828125,697.0157219381894
ihmu33v6,flat_forward_model,480000000,7,42,45711360,645.7425537109375,584.7770637063419
0y0gvn9t,flat_forward_model,480000000,7,42,46202880,832.856201171875,712.7463163488052
ihmu33v6,flat_forward_model,480000000,7,42,46202880,665.5885009765625,591.6816729377298
0y0gvn9t,flat_forward_model,480000000,7,42,46940160,840.440673828125,728.6984432444852
ihmu33v6,flat_forward_model,480000000,7,42,46940160,685.8074951171875,599.1004889993106
0y0gvn9t,flat_forward_model,480000000,7,42,47431680,851.3798828125,745.0106919232537
ihmu33v6,flat_forward_model,480000000,7,42,47431680,704.4368896484375,607.780029296875
0y0gvn9t,flat_forward_model,480000000,7,42,48168960,854.2699584960938,759.4975191004136
ihmu33v6,flat_forward_model,480000000,7,42,48168960,728.25732421875,617.9584637810202
0y0gvn9t,flat_forward_model,480000000,7,42,48660480,859.6031494140625,773.3555226045496
ihmu33v6,flat_forward_model,480000000,7,42,48660480,701.6240234375,625.234234978171
0y0gvn9t,flat_forward_model,480000000,7,42,49397760,871.7169799804688,787.2138348747702
ihmu33v6,flat_forward_model,480000000,7,42,49397760,724.3086547851562,635.8464319565717
0y0gvn9t,flat_forward_model,480000000,7,42,49889280,843.8409423828125,799.3859181123621
ihmu33v6,flat_forward_model,480000000,7,42,49889280,756.6357421875,646.6372860179227
0y0gvn9t,flat_forward_model,480000000,7,42,50626560,864.3728637695312,811.518299775965
ihmu33v6,flat_forward_model,480000000,7,42,50626560,768.4070434570312,658.6955853630515
0y0gvn9t,flat_forward_model,480000000,7,42,51118080,828.9820556640625,821.7524449965533
ihmu33v6,flat_forward_model,480000000,7,42,51118080,761.0831909179688,670.7372364717371
0y0gvn9t,flat_forward_model,480000000,7,42,51609600,851.2415161132812,826.8129739200367
ihmu33v6,flat_forward_model,480000000,7,42,51609600,768.130859375,681.0622379078585
0y0gvn9t,flat_forward_model,480000000,7,42,52346880,861.3516845703125,832.9046056410846
ihmu33v6,flat_forward_model,480000000,7,42,52346880,798.275634765625,692.7138923196231
0y0gvn9t,flat_forward_model,480000000,7,42,52838400,869.1132202148438,839.9322294347427
ihmu33v6,flat_forward_model,480000000,7,42,52838400,805.264404296875,705.2713048598346
0y0gvn9t,flat_forward_model,480000000,7,42,53575680,875.6710205078125,845.506243537454
ihmu33v6,flat_forward_model,480000000,7,42,53575680,794.6463623046875,716.392728917739
0y0gvn9t,flat_forward_model,480000000,7,42,54067200,887.4884033203125,849.4933543485754
ihmu33v6,flat_forward_model,480000000,7,42,54067200,814.2715454101562,728.9153262867648
0y0gvn9t,flat_forward_model,480000000,7,42,54804480,885.0814819335938,853.6761905445773
ihmu33v6,flat_forward_model,480000000,7,42,54804480,851.3212890625,742.1638614430148
0y0gvn9t,flat_forward_model,480000000,7,42,55296000,892.5615844726562,857.6259227079504
ihmu33v6,flat_forward_model,480000000,7,42,55296000,843.5884399414062,753.9641149184283
0y0gvn9t,flat_forward_model,480000000,7,42,56033280,881.5826416015625,861.8561329561121
ihmu33v6,flat_forward_model,480000000,7,42,56033280,870.232177734375,767.169386919807
0y0gvn9t,flat_forward_model,480000000,7,42,56524800,893.3209228515625,865.4128812902114
ihmu33v6,flat_forward_model,480000000,7,42,56524800,871.5999755859375,779.2877089556525
0y0gvn9t,flat_forward_model,480000000,7,42,57016320,890.0516357421875,868.3311731675092
ihmu33v6,flat_forward_model,480000000,7,42,57016320,871.1874389648438,790.1924115349265
0y0gvn9t,flat_forward_model,480000000,7,42,57753600,895.9764404296875,870.9545000861673
ihmu33v6,flat_forward_model,480000000,7,42,57753600,878.806396484375,800.4494413488052
0y0gvn9t,flat_forward_model,480000000,7,42,58245120,892.620849609375,873.2104348575367
ihmu33v6,flat_forward_model,480000000,7,42,58245120,887.075439453125,809.7916834214154
0y0gvn9t,flat_forward_model,480000000,7,42,58982400,902.7767333984376,875.7500574448529
ihmu33v6,flat_forward_model,480000000,7,42,58982400,923.860595703125,822.8644229664523
0y0gvn9t,flat_forward_model,480000000,7,42,59473920,899.0697631835938,877.3590446920956
ihmu33v6,flat_forward_model,480000000,7,42,59473920,926.2017211914062,834.7404856962316
0y0gvn9t,flat_forward_model,480000000,7,42,60211200,903.7061767578124,880.8805290670956
ihmu33v6,flat_forward_model,480000000,7,42,60211200,925.6942138671876,844.6851016773898
0y0gvn9t,flat_forward_model,480000000,7,42,60702720,905.3516845703124,883.2910479377298
ihmu33v6,flat_forward_model,480000000,7,42,60702720,922.3794555664062,853.7423023897059
0y0gvn9t,flat_forward_model,480000000,7,42,61440000,915.6058349609376,888.3865643669577
ihmu33v6,flat_forward_model,480000000,7,42,61440000,923.256103515625,863.2818854836856
0y0gvn9t,flat_forward_model,480000000,7,42,61931520,909.3858642578124,891.8068201401654
ihmu33v6,flat_forward_model,480000000,7,42,61931520,924.9623413085938,872.5072667738971
0y0gvn9t,flat_forward_model,480000000,7,42,62423040,915.2760009765624,894.9788387522977
ihmu33v6,flat_forward_model,480000000,7,42,62423040,932.6552124023438,880.4119478113511
0y0gvn9t,flat_forward_model,480000000,7,42,63160320,914.0811767578124,897.62401266659
ihmu33v6,flat_forward_model,480000000,7,42,63160320,932.1148681640624,887.8737398035386
0y0gvn9t,flat_forward_model,480000000,7,42,63651840,915.1383666992188,899.9456212660846
ihmu33v6,flat_forward_model,480000000,7,42,63651840,937.005615234375,896.247813505285
0y0gvn9t,flat_forward_model,480000000,7,42,64389120,918.4956665039062,901.769577923943
ihmu33v6,flat_forward_model,480000000,7,42,64389120,939.6993408203124,903.6259191176471
0y0gvn9t,flat_forward_model,480000000,7,42,64880640,912.9905395507812,903.4112871955423
ihmu33v6,flat_forward_model,480000000,7,42,64880640,946.8977661132812,909.2480648265165
0y0gvn9t,flat_forward_model,480000000,7,42,65617920,914.3191528320312,904.6911441578585
ihmu33v6,flat_forward_model,480000000,7,42,65617920,939.7310791015624,914.9035141888787
0y0gvn9t,flat_forward_model,480000000,7,42,66109440,916.2153930664062,906.728364832261
ihmu33v6,flat_forward_model,480000000,7,42,66109440,937.703369140625,918.872407801011
0y0gvn9t,flat_forward_model,480000000,7,42,66600960,915.9459228515624,908.0592471852023
ihmu33v6,flat_forward_model,480000000,7,42,66600960,938.24658203125,922.7927964154412
0y0gvn9t,flat_forward_model,480000000,7,42,67338240,915.983642578125,909.5846593520221
ihmu33v6,flat_forward_model,480000000,7,42,67338240,941.7347412109376,926.942637724035
0y0gvn9t,flat_forward_model,480000000,7,42,67829760,918.1361694335938,910.88817282284
ihmu33v6,flat_forward_model,480000000,7,42,67829760,940.7158813476562,930.5843721277573
0y0gvn9t,flat_forward_model,480000000,7,42,68567040,917.3353271484376,912.3419656192555
ihmu33v6,flat_forward_model,480000000,7,42,68567040,939.3547973632812,933.6596284754136
0y0gvn9t,flat_forward_model,480000000,7,42,69058560,926.225830078125,913.7213242474725
ihmu33v6,flat_forward_model,480000000,7,42,69058560,938.1945190429688,934.5028004365809
0y0gvn9t,flat_forward_model,480000000,7,42,69795840,923.6351928710938,915.1663495232077
ihmu33v6,flat_forward_model,480000000,7,42,69795840,942.9281616210938,935.4867086971508
0y0gvn9t,flat_forward_model,480000000,7,42,70287360,931.92822265625,916.8264698701746
ihmu33v6,flat_forward_model,480000000,7,42,70287360,940.310302734375,936.3464786305148
0y0gvn9t,flat_forward_model,480000000,7,42,71024640,931.8555908203124,918.3855231789981
ihmu33v6,flat_forward_model,480000000,7,42,71024640,940.9998168945312,937.4417940027573
0y0gvn9t,flat_forward_model,480000000,7,42,71516160,934.9105224609376,919.5210930319394
ihmu33v6,flat_forward_model,480000000,7,42,71516160,941.0908203125,938.4908949908088
0y0gvn9t,flat_forward_model,480000000,7,42,72007680,944.99365234375,921.6156688017004
ihmu33v6,flat_forward_model,480000000,7,42,72007680,937.9689331054688,939.2559886259191
0y0gvn9t,flat_forward_model,480000000,7,42,72744960,944.6365966796876,923.34276266659
ihmu33v6,flat_forward_model,480000000,7,42,72744960,939.432373046875,939.654645134421
0y0gvn9t,flat_forward_model,480000000,7,42,73236480,941.452880859375,924.9528629078585
ihmu33v6,flat_forward_model,480000000,7,42,73236480,944.5382690429688,940.3854334214154
0y0gvn9t,flat_forward_model,480000000,7,42,73973760,940.2328491210938,926.4290089326746
ihmu33v6,flat_forward_model,480000000,7,42,73973760,943.1627197265624,940.7476160386029
0y0gvn9t,flat_forward_model,480000000,7,42,74465280,937.7483520507812,927.5615198471967
ihmu33v6,flat_forward_model,480000000,7,42,74465280,950.6290283203124,941.3905388327206
0y0gvn9t,flat_forward_model,480000000,7,42,75202560,935.82666015625,928.9048210592831
ihmu33v6,flat_forward_model,480000000,7,42,75202560,945.14404296875,941.2873786477481
0y0gvn9t,flat_forward_model,480000000,7,42,75694080,942.913818359375,930.5868602079504
ihmu33v6,flat_forward_model,480000000,7,42,75694080,943.5614013671876,941.5126917221967
0y0gvn9t,flat_forward_model,480000000,7,42,76431360,932.8531494140624,931.5655517578125
ihmu33v6,flat_forward_model,480000000,7,42,76431360,948.123046875,942.1256139418658
0y0gvn9t,flat_forward_model,480000000,7,42,76922880,937.1431884765624,932.8124497357537
ihmu33v6,flat_forward_model,480000000,7,42,76922880,936.64794921875,942.0315767176011
0y0gvn9t,flat_forward_model,480000000,7,42,77414400,935.1359252929688,933.9390546013327
ihmu33v6,flat_forward_model,480000000,7,42,77414400,944.0421752929688,942.1673081341912
0y0gvn9t,flat_forward_model,480000000,7,42,78151680,930.57568359375,934.6707907284008
ihmu33v6,flat_forward_model,480000000,7,42,78151680,944.224853515625,942.3737182617188
0y0gvn9t,flat_forward_model,480000000,7,42,78643200,937.362060546875,935.8488338694852
ihmu33v6,flat_forward_model,480000000,7,42,78643200,948.005859375,942.8826042624081
0y0gvn9t,flat_forward_model,480000000,7,42,79380480,945.77392578125,936.9987218520221
ihmu33v6,flat_forward_model,480000000,7,42,79380480,947.3088989257812,943.4187442555148
0y0gvn9t,flat_forward_model,480000000,7,42,79872000,945.767333984375,938.3006125057445
ihmu33v6,flat_forward_model,480000000,7,42,79872000,946.7847900390624,943.6456047506894
0y0gvn9t,flat_forward_model,480000000,7,42,80609280,937.1328125,938.6067648494945
ihmu33v6,flat_forward_model,480000000,7,42,80609280,940.9710693359376,943.6844733743106
0y0gvn9t,flat_forward_model,480000000,7,42,81100800,949.3737182617188,939.6372429342831
ihmu33v6,flat_forward_model,480000000,7,42,81100800,946.91552734375,944.0324563419117
0y0gvn9t,flat_forward_model,480000000,7,42,81838080,936.589111328125,939.7359834558823
ihmu33v6,flat_forward_model,480000000,7,42,81838080,951.5565185546876,944.6480856502758
0y0gvn9t,flat_forward_model,480000000,7,42,82329600,940.4766845703124,939.4702794692096
ihmu33v6,flat_forward_model,480000000,7,42,82329600,952.4790649414062,945.5016228170956
0y0gvn9t,flat_forward_model,480000000,7,42,82821120,932.8720703125,938.7782485064338
ihmu33v6,flat_forward_model,480000000,7,42,82821120,950.7147216796876,946.1652903837316
0y0gvn9t,flat_forward_model,480000000,7,42,83558400,935.4732666015624,938.4265064912684
ihmu33v6,flat_forward_model,480000000,7,42,83558400,953.6077880859376,946.6987915039062
0y0gvn9t,flat_forward_model,480000000,7,42,84049920,935.7078247070312,938.1603285845588
ihmu33v6,flat_forward_model,480000000,7,42,84049920,944.70068359375,946.789259966682
0y0gvn9t,flat_forward_model,480000000,7,42,84787200,938.54638671875,938.2072718003217
ihmu33v6,flat_forward_model,480000000,7,42,84787200,950.6727294921876,946.7918306238511
0y0gvn9t,flat_forward_model,480000000,7,42,85278720,933.307373046875,938.0590784409467
ihmu33v6,flat_forward_model,480000000,7,42,85278720,944.7408447265624,946.768113080193
0y0gvn9t,flat_forward_model,480000000,7,42,86016000,949.6674194335938,938.4563490923713
ihmu33v6,flat_forward_model,480000000,7,42,86016000,952.4461059570312,947.2907427619485
0y0gvn9t,flat_forward_model,480000000,7,42,86507520,952.459716796875,939.6096765854779
ihmu33v6,flat_forward_model,480000000,7,42,86507520,948.4242553710938,947.3084609087775
0y0gvn9t,flat_forward_model,480000000,7,42,87244800,941.1651611328124,939.8462632123162
ihmu33v6,flat_forward_model,480000000,7,42,87244800,947.6749267578124,947.9571066463695
0y0gvn9t,flat_forward_model,480000000,7,42,87736320,945.2657470703124,940.4421350815717
ihmu33v6,flat_forward_model,480000000,7,42,87736320,948.1412353515624,948.1982278262867
0y0gvn9t,flat_forward_model,480000000,7,42,88227840,945.35302734375,941.3113905962775
ihmu33v6,flat_forward_model,480000000,7,42,88227840,948.7789306640624,948.4661147173713
0y0gvn9t,flat_forward_model,480000000,7,42,88965120,942.442626953125,941.610247443704
ihmu33v6,flat_forward_model,480000000,7,42,88965120,949.8878173828124,948.5768181295956
0y0gvn9t,flat_forward_model,480000000,7,42,89456640,945.5199584960938,941.595308191636
ihmu33v6,flat_forward_model,480000000,7,42,89456640,951.831298828125,948.8428416532629
0y0gvn9t,flat_forward_model,480000000,7,42,90193920,942.0877075195312,941.378859576057
ihmu33v6,flat_forward_model,480000000,7,42,90193920,955.5575561523438,949.35888671875
0y0gvn9t,flat_forward_model,480000000,7,42,90685440,947.7214965820312,942.0017233455883
ihmu33v6,flat_forward_model,480000000,7,42,90685440,955.995849609375,950.2426973230698
0y0gvn9t,flat_forward_model,480000000,7,42,91422720,947.158935546875,941.871442009421
ihmu33v6,flat_forward_model,480000000,7,42,91422720,952.1820068359376,950.552490234375
0y0gvn9t,flat_forward_model,480000000,7,42,91914240,947.1503295898438,942.4926901424633
ihmu33v6,flat_forward_model,480000000,7,42,91914240,951.795654296875,950.566557042739
0y0gvn9t,flat_forward_model,480000000,7,42,92405760,948.8897705078124,942.9875775505515
ihmu33v6,flat_forward_model,480000000,7,42,92405760,952.2069091796876,950.550547880285
0y0gvn9t,flat_forward_model,480000000,7,42,93143040,955.0616455078124,944.2928466796875
ihmu33v6,flat_forward_model,480000000,7,42,93143040,952.3779296875,950.6483836454504
0y0gvn9t,flat_forward_model,480000000,7,42,93634560,955.8072509765624,945.4889634076287
ihmu33v6,flat_forward_model,480000000,7,42,93634560,952.1647338867188,950.5634981043198
0y0gvn9t,flat_forward_model,480000000,7,42,94371840,957.027587890625,946.7430671243106
ihmu33v6,flat_forward_model,480000000,7,42,94371840,953.7091064453124,951.0934053308823
0y0gvn9t,flat_forward_model,480000000,7,42,94863360,953.9903564453124,947.6515359317555
ihmu33v6,flat_forward_model,480000000,7,42,94863360,954.0123901367188,951.2898559570312
0y0gvn9t,flat_forward_model,480000000,7,42,95600640,953.83740234375,948.8591847139246
ihmu33v6,flat_forward_model,480000000,7,42,95600640,951.8189697265624,951.7062162511489
0y0gvn9t,flat_forward_model,480000000,7,42,96092160,954.7515869140624,949.1582533892463
ihmu33v6,flat_forward_model,480000000,7,42,96092160,955.380859375,951.8788488051471
0y0gvn9t,flat_forward_model,480000000,7,42,96829440,950.9478759765624,949.0693215762867
ihmu33v6,flat_forward_model,480000000,7,42,96829440,951.0047607421876,952.0306432387408
0y0gvn9t,flat_forward_model,480000000,7,42,97320960,951.62841796875,949.6848072725184
ihmu33v6,flat_forward_model,480000000,7,42,97320960,950.239501953125,952.181500603171
0y0gvn9t,flat_forward_model,480000000,7,42,97812480,954.6148681640624,950.2347555721508
ihmu33v6,flat_forward_model,480000000,7,42,97812480,957.2160034179688,952.7153104894302
0y0gvn9t,flat_forward_model,480000000,7,42,98549760,956.4417114257812,950.8870311063879
ihmu33v6,flat_forward_model,480000000,7,42,98549760,954.9221801757812,953.0766781077665
0y0gvn9t,flat_forward_model,480000000,7,42,99041280,952.71435546875,951.4912504308364
ihmu33v6,flat_forward_model,480000000,7,42,99041280,956.9852294921876,953.4941729377298
0y0gvn9t,flat_forward_model,480000000,7,42,99778560,953.0489501953124,951.9341322954963
ihmu33v6,flat_forward_model,480000000,7,42,99778560,957.77392578125,953.84373922909
0y0gvn9t,flat_forward_model,480000000,7,42,100270080,955.71728515625,952.7358721564798
ihmu33v6,flat_forward_model,480000000,7,42,100270080,955.060546875,953.8145033892463
0y0gvn9t,flat_forward_model,480000000,7,42,101007360,952.3201904296876,953.0063835592831
ihmu33v6,flat_forward_model,480000000,7,42,101007360,956.9979248046876,953.8734489889706
0y0gvn9t,flat_forward_model,480000000,7,42,101498880,957.4364013671876,953.6109403722427
ihmu33v6,flat_forward_model,480000000,7,42,101498880,956.34619140625,954.1184010225184
0y0gvn9t,flat_forward_model,480000000,7,42,102236160,956.3694458007812,954.1532413258273
ihmu33v6,flat_forward_model,480000000,7,42,102236160,954.8185424804688,954.2962179744945
0y0gvn9t,flat_forward_model,480000000,7,42,102727680,956.92822265625,954.6260914522059
ihmu33v6,flat_forward_model,480000000,7,42,102727680,957.1871337890624,954.5891723632812
0y0gvn9t,flat_forward_model,480000000,7,42,103219200,954.811279296875,954.6113640280331
ihmu33v6,flat_forward_model,480000000,7,42,103219200,954.8099365234376,954.7322315889246
0y0gvn9t,flat_forward_model,480000000,7,42,103956480,955.6719970703124,954.6034079159008
ihmu33v6,flat_forward_model,480000000,7,42,103956480,958.093017578125,955.0809541590073
0y0gvn9t,flat_forward_model,480000000,7,42,104448000,956.679931640625,954.5829575482537
ihmu33v6,flat_forward_model,480000000,7,42,104448000,957.5533447265624,955.3070858226102
0y0gvn9t,flat_forward_model,480000000,7,42,105185280,957.50537109375,954.7897231158088
ihmu33v6,flat_forward_model,480000000,7,42,105185280,957.21435546875,955.4954367244945
0y0gvn9t,flat_forward_model,480000000,7,42,105676800,955.809326171875,954.9057186351102
ihmu33v6,flat_forward_model,480000000,7,42,105676800,957.9728393554688,955.8574290556066
0y0gvn9t,flat_forward_model,480000000,7,42,106414080,956.22021484375,954.9921085133273
ihmu33v6,flat_forward_model,480000000,7,42,106414080,955.8247680664062,955.8835413315717
0y0gvn9t,flat_forward_model,480000000,7,42,106905600,958.2435302734376,955.4212646484375
ihmu33v6,flat_forward_model,480000000,7,42,106905600,957.6495361328124,956.2744104721967
0y0gvn9t,flat_forward_model,480000000,7,42,107642880,957.5515747070312,955.7696856330423
ihmu33v6,flat_forward_model,480000000,7,42,107642880,958.8829345703124,956.7828476849725
0y0gvn9t,flat_forward_model,480000000,7,42,108134400,960.268798828125,956.1022697897519
ihmu33v6,flat_forward_model,480000000,7,42,108134400,958.2156372070312,956.8416496725644
0y0gvn9t,flat_forward_model,480000000,7,42,108625920,958.1083984375,956.2003102022059
ihmu33v6,flat_forward_model,480000000,7,42,108625920,957.6959838867188,957.0048145967371
0y0gvn9t,flat_forward_model,480000000,7,42,109363200,957.862548828125,956.5031451056985
ihmu33v6,flat_forward_model,480000000,7,42,109363200,954.8800048828124,956.8809778550092
0y0gvn9t,flat_forward_model,480000000,7,42,109854720,958.1375732421876,956.8024758731617
ihmu33v6,flat_forward_model,480000000,7,42,109854720,955.68603515625,956.758160759421
0y0gvn9t,flat_forward_model,480000000,7,42,110592000,955.61376953125,956.79638671875
ihmu33v6,flat_forward_model,480000000,7,42,110592000,959.5086669921876,957.0198148839614
0y0gvn9t,flat_forward_model,480000000,7,42,111083520,959.586181640625,957.2237979664523
ihmu33v6,flat_forward_model,480000000,7,42,111083520,959.465087890625,957.1649421243106
0y0gvn9t,flat_forward_model,480000000,7,42,111820800,955.4864501953124,957.1090949563419
ihmu33v6,flat_forward_model,480000000,7,42,111820800,959.6758422851562,957.3608039407169
0y0gvn9t,flat_forward_model,480000000,7,42,112312320,951.102294921875,956.7992625517004
ihmu33v6,flat_forward_model,480000000,7,42,112312320,959.1007080078124,957.6126960305606
0y0gvn9t,flat_forward_model,480000000,7,42,112803840,960.0043334960938,956.9802102481617
ihmu33v6,flat_forward_model,480000000,7,42,112803840,959.7613525390624,957.7641206629136
0y0gvn9t,flat_forward_model,480000000,7,42,113541120,960.0501708984376,957.2883803423713
ihmu33v6,flat_forward_model,480000000,7,42,113541120,960.1470947265624,958.0780711454504
0y0gvn9t,flat_forward_model,480000000,7,42,114032640,960.073974609375,957.5473201976102
ihmu33v6,flat_forward_model,480000000,7,42,114032640,959.8500366210938,958.1814252068015
0y0gvn9t,flat_forward_model,480000000,7,42,114769920,960.1839599609376,957.7534395105698
ihmu33v6,flat_forward_model,480000000,7,42,114769920,959.2337646484376,958.2802734375
0y0gvn9t,flat_forward_model,480000000,7,42,115261440,959.0321655273438,957.84325094784
ihmu33v6,flat_forward_model,480000000,7,42,115261440,959.718017578125,958.4275476792279
0y0gvn9t,flat_forward_model,480000000,7,42,115998720,956.6038818359376,957.8899895163144
ihmu33v6,flat_forward_model,480000000,7,42,115998720,958.219482421875,958.4420560948989
0y0gvn9t,flat_forward_model,480000000,7,42,116490240,955.7803344726562,957.8641142003677
ihmu33v6,flat_forward_model,480000000,7,42,116490240,959.5850830078124,958.6632510914523
0y0gvn9t,flat_forward_model,480000000,7,42,117227520,955.4588623046876,957.7003102022059
ihmu33v6,flat_forward_model,480000000,7,42,117227520,959.901123046875,958.7956973805148
0y0gvn9t,flat_forward_model,480000000,7,42,117719040,955.7232666015624,957.59276266659
ihmu33v6,flat_forward_model,480000000,7,42,117719040,960.44189453125,958.8874009076287
0y0gvn9t,flat_forward_model,480000000,7,42,118210560,957.4702758789062,957.4281436695773
ihmu33v6,flat_forward_model,480000000,7,42,118210560,958.8230590820312,958.9231316061581
0y0gvn9t,flat_forward_model,480000000,7,42,118947840,959.7890014648438,957.5270026711856
ihmu33v6,flat_forward_model,480000000,7,42,118947840,958.5873413085938,958.9755643956802
0y0gvn9t,flat_forward_model,480000000,7,42,119439360,953.2178955078124,957.2537877699908
ihmu33v6,flat_forward_model,480000000,7,42,119439360,959.6761474609376,959.2576904296875
0y0gvn9t,flat_forward_model,480000000,7,42,120176640,953.1559448242188,956.9607508042279
ihmu33v6,flat_forward_model,480000000,7,42,120176640,959.894287109375,959.5052346622242
0y0gvn9t,flat_forward_model,480000000,7,42,120668160,956.6397705078124,957.0211038028492
ihmu33v6,flat_forward_model,480000000,7,42,120668160,956.8916015625,959.3512896369485
0y0gvn9t,flat_forward_model,480000000,7,42,121405440,958.182861328125,956.9385555491727
ihmu33v6,flat_forward_model,480000000,7,42,121405440,960.185302734375,959.3936552159927
0y0gvn9t,flat_forward_model,480000000,7,42,121896960,956.5711059570312,957.0023588292739
ihmu33v6,flat_forward_model,480000000,7,42,121896960,960.38427734375,959.4353278664981
0y0gvn9t,flat_forward_model,480000000,7,42,122634240,956.733154296875,957.3335858513327
ihmu33v6,flat_forward_model,480000000,7,42,122634240,961.3693237304688,959.5687758501838
0y0gvn9t,flat_forward_model,480000000,7,42,123125760,956.1751098632812,957.1083374023438
ihmu33v6,flat_forward_model,480000000,7,42,123125760,960.06201171875,959.5864616842831
0y0gvn9t,flat_forward_model,480000000,7,42,123617280,959.3865356445312,957.0693000344669
ihmu33v6,flat_forward_model,480000000,7,42,123617280,960.6921997070312,959.6185266831342
0y0gvn9t,flat_forward_model,480000000,7,42,124354560,957.5234375,956.9192684397977
ihmu33v6,flat_forward_model,480000000,7,42,124354560,957.8367919921876,959.5001005284927
0y0gvn9t,flat_forward_model,480000000,7,42,124846080,958.5687255859376,956.8242546530331
ihmu33v6,flat_forward_model,480000000,7,42,124846080,961.980224609375,959.6616569967831
0y0gvn9t,flat_forward_model,480000000,7,42,125583360,957.936279296875,956.7597907571231
ihmu33v6,flat_forward_model,480000000,7,42,125583360,961.578125,959.7710750804227
0y0gvn9t,flat_forward_model,480000000,7,42,126074880,957.5148315429688,956.8133760340073
ihmu33v6,flat_forward_model,480000000,7,42,126074880,957.29541015625,959.7167178883273
0y0gvn9t,flat_forward_model,480000000,7,42,126812160,957.3433837890624,956.905320111443
ihmu33v6,flat_forward_model,480000000,7,42,126812160,960.3583984375,959.76220703125
0y0gvn9t,flat_forward_model,480000000,7,42,127303680,957.156005859375,957.0051520852481
ihmu33v6,flat_forward_model,480000000,7,42,127303680,961.9401245117188,959.8821482938879
0y0gvn9t,flat_forward_model,480000000,7,42,128040960,959.4266357421876,957.2229973288144
ihmu33v6,flat_forward_model,480000000,7,42,128040960,960.9857788085938,959.9141414866727
0y0gvn9t,flat_forward_model,480000000,7,42,128532480,961.787353515625,957.4769430721508
ihmu33v6,flat_forward_model,480000000,7,42,128532480,961.6759033203124,960.0819558536305
0y0gvn9t,flat_forward_model,480000000,7,42,129024000,960.8218383789062,957.5376981847427
ihmu33v6,flat_forward_model,480000000,7,42,129024000,960.3191528320312,960.183827119715
0y0gvn9t,flat_forward_model,480000000,7,42,129761280,961.3109130859376,958.0137580422794
ihmu33v6,flat_forward_model,480000000,7,42,129761280,960.8765869140624,960.254441205193
0y0gvn9t,flat_forward_model,480000000,7,42,130252800,960.5842895507812,958.4507194967831
ihmu33v6,flat_forward_model,480000000,7,42,130252800,961.7923583984376,960.3660924574908
0y0gvn9t,flat_forward_model,480000000,7,42,130990080,961.1392211914062,958.7153930664062
ihmu33v6,flat_forward_model,480000000,7,42,130990080,962.5848388671876,960.7009887695312
