wandb_id,condition,servo_kp,delay,seed,step,reward_mean
zejtrauz,servo,1.0,0,50,288030720,725.599853515625
zejtrauz,servo,1.0,0,50,292945920,736.129150390625
zejtrauz,servo,1.0,0,50,297615360,739.4505004882812
zejtrauz,servo,1.0,0,50,302530560,741.22509765625
zejtrauz,servo,1.0,0,50,307200000,743.5767211914062
zejtrauz,servo,1.0,0,50,312115200,743.423583984375
zejtrauz,servo,1.0,0,50,317030400,751.8062744140625
zejtrauz,servo,1.0,0,50,321699840,751.9951171875
zejtrauz,servo,1.0,0,50,326615040,762.35205078125
zejtrauz,servo,1.0,0,50,331284480,764.0661010742188
zejtrauz,servo,1.0,0,50,336199680,763.6804809570312
zejtrauz,servo,1.0,0,50,340869120,780.986328125
zejtrauz,servo,1.0,0,50,345784320,774.2286376953125
zejtrauz,servo,1.0,0,50,350453760,774.3072509765625
zejtrauz,servo,1.0,0,50,355368960,782.049072265625
zejtrauz,servo,1.0,0,50,360038400,789.789306640625
zejtrauz,servo,1.0,0,50,364953600,798.50634765625
zejtrauz,servo,1.0,0,50,369623040,793.1336669921875
zejtrauz,servo,1.0,0,50,374538240,794.5277709960938
zejtrauz,servo,1.0,0,50,379207680,798.4639282226562
zejtrauz,servo,1.0,0,50,384122880,800.4443359375
zejtrauz,servo,1.0,0,50,389038080,799.1246337890625
zejtrauz,servo,1.0,0,50,393707520,800.3331298828125
zejtrauz,servo,1.0,0,50,398622720,800.395751953125
zejtrauz,servo,1.0,0,50,403292160,805.2647705078125
zejtrauz,servo,1.0,0,50,408207360,812.5128173828125
zejtrauz,servo,1.0,0,50,412876800,815.0476684570312
zejtrauz,servo,1.0,0,50,417792000,816.2556762695312
zejtrauz,servo,1.0,0,50,422461440,819.973876953125
zejtrauz,servo,1.0,0,50,427376640,821.910888671875
zejtrauz,servo,1.0,0,50,432046080,818.31689453125
zejtrauz,servo,1.0,0,50,436961280,818.0931396484375
zejtrauz,servo,1.0,0,50,441630720,824.059814453125
zejtrauz,servo,1.0,0,50,446545920,814.6747436523438
zejtrauz,servo,1.0,0,50,451215360,821.7129516601562
zejtrauz,servo,1.0,0,50,456130560,815.5177612304688
zejtrauz,servo,1.0,0,50,460800000,820.0020141601562
zejtrauz,servo,1.0,0,50,465715200,808.3050537109375
zejtrauz,servo,1.0,0,50,470630400,826.6976928710938
zejtrauz,servo,1.0,0,50,475299840,819.1461181640625
zejtrauz,servo,1.0,0,50,480215040,822.42919921875
seonhqod,servo,1.0,0,52,4915200,62.63052368164063
seonhqod,servo,1.0,0,52,9830400,100.91259002685548
seonhqod,servo,1.0,0,52,14499840,112.62385559082033
seonhqod,servo,1.0,0,52,19415040,116.71825408935548
seonhqod,servo,1.0,0,52,24084480,132.78839111328125
seonhqod,servo,1.0,0,52,28999680,146.24136352539062
seonhqod,servo,1.0,0,52,33669120,154.38302612304688
seonhqod,servo,1.0,0,52,38584320,163.58746337890625
seonhqod,servo,1.0,0,52,43253760,174.4767303466797
seonhqod,servo,1.0,0,52,48168960,183.3779296875
seonhqod,servo,1.0,0,52,52838400,190.66156005859372
seonhqod,servo,1.0,0,52,57753600,197.14390563964844
seonhqod,servo,1.0,0,52,62423040,202.2985992431641
seonhqod,servo,1.0,0,52,67338240,208.6915435791016
seonhqod,servo,1.0,0,52,72007680,215.9661865234375
seonhqod,servo,1.0,0,52,76922880,226.0703887939453
seonhqod,servo,1.0,0,52,81838080,231.43121337890625
seonhqod,servo,1.0,0,52,86507520,242.9587554931641
seonhqod,servo,1.0,0,52,91422720,252.0372467041016
seonhqod,servo,1.0,0,52,96092160,257.4088134765625
seonhqod,servo,1.0,0,52,101007360,266.489013671875
seonhqod,servo,1.0,0,52,105676800,268.6863098144531
seonhqod,servo,1.0,0,52,110592000,281.13946533203125
seonhqod,servo,1.0,0,52,115261440,288.1329040527344
seonhqod,servo,1.0,0,52,120176640,290.454833984375
seonhqod,servo,1.0,0,52,124846080,299.4299621582031
seonhqod,servo,1.0,0,52,129761280,296.5978088378906
seonhqod,servo,1.0,0,52,134430720,296.88018798828125
seonhqod,servo,1.0,0,52,139345920,294.7514038085937
seonhqod,servo,1.0,0,52,144015360,297.275390625
seonhqod,servo,1.0,0,52,148930560,301.379638671875
seonhqod,servo,1.0,0,52,153600000,316.2398681640625
seonhqod,servo,1.0,0,52,158515200,313.74615478515625
seonhqod,servo,1.0,0,52,163430400,312.54022216796875
seonhqod,servo,1.0,0,52,168099840,316.6109924316406
seonhqod,servo,1.0,0,52,173015040,320.82666015625
seonhqod,servo,1.0,0,52,177684480,319.2235717773437
seonhqod,servo,1.0,0,52,182599680,323.3371276855469
seonhqod,servo,1.0,0,52,187269120,328.004638671875
seonhqod,servo,1.0,0,52,192184320,332.0347900390625
seonhqod,servo,1.0,0,52,196853760,330.4342956542969
seonhqod,servo,1.0,0,52,201768960,332.721923828125
seonhqod,servo,1.0,0,52,206438400,331.9076538085937
seonhqod,servo,1.0,0,52,211353600,335.4285583496094
seonhqod,servo,1.0,0,52,216023040,333.08209228515625
seonhqod,servo,1.0,0,52,220938240,338.5868530273437
seonhqod,servo,1.0,0,52,225607680,342.8760986328125
seonhqod,servo,1.0,0,52,230522880,341.1588134765625
seonhqod,servo,1.0,0,52,235438080,349.75311279296875
seonhqod,servo,1.0,0,52,240107520,349.5805358886719
seonhqod,servo,1.0,0,52,245022720,355.0155334472656
seonhqod,servo,1.0,0,52,249692160,368.1246032714844
seonhqod,servo,1.0,0,52,254607360,374.8649291992188
seonhqod,servo,1.0,0,52,259276800,375.091552734375
seonhqod,servo,1.0,0,52,264192000,380.6458129882813
seonhqod,servo,1.0,0,52,268861440,383.3555908203125
seonhqod,servo,1.0,0,52,273776640,380.8718872070313
seonhqod,servo,1.0,0,52,278446080,386.6543884277344
seonhqod,servo,1.0,0,52,283361280,387.6334838867188
seonhqod,servo,1.0,0,52,288030720,388.7156372070313
seonhqod,servo,1.0,0,52,292945920,390.2661743164063
seonhqod,servo,1.0,0,52,297615360,390.29241943359375
seonhqod,servo,1.0,0,52,302530560,393.2785034179688
seonhqod,servo,1.0,0,52,307200000,395.5427551269531
seonhqod,servo,1.0,0,52,312115200,396.7369384765625
seonhqod,servo,1.0,0,52,317030400,397.11083984375
seonhqod,servo,1.0,0,52,321699840,401.571533203125
seonhqod,servo,1.0,0,52,326615040,402.88775634765625
seonhqod,servo,1.0,0,52,331284480,402.5055847167969
seonhqod,servo,1.0,0,52,336199680,407.7459411621094
seonhqod,servo,1.0,0,52,340869120,411.3248901367188
seonhqod,servo,1.0,0,52,345784320,413.9275512695313
seonhqod,servo,1.0,0,52,350453760,419.0699157714844
seonhqod,servo,1.0,0,52,355368960,423.0845336914063
seonhqod,servo,1.0,0,52,360038400,430.246826171875
seonhqod,servo,1.0,0,52,364953600,434.9996337890625
seonhqod,servo,1.0,0,52,369623040,444.8117370605469
seonhqod,servo,1.0,0,52,374538240,437.1899719238281
seonhqod,servo,1.0,0,52,379207680,441.3302307128906
seonhqod,servo,1.0,0,52,384122880,447.2935791015625
seonhqod,servo,1.0,0,52,389038080,453.5584106445313
seonhqod,servo,1.0,0,52,393707520,455.4744262695313
seonhqod,servo,1.0,0,52,398622720,454.89892578125
seonhqod,servo,1.0,0,52,403292160,456.7974853515625
seonhqod,servo,1.0,0,52,408207360,458.14556884765625
seonhqod,servo,1.0,0,52,412876800,455.8670043945313
seonhqod,servo,1.0,0,52,417792000,455.8365478515625
seonhqod,servo,1.0,0,52,422461440,460.24658203125
seonhqod,servo,1.0,0,52,427376640,465.2723693847656
seonhqod,servo,1.0,0,52,432046080,471.6417846679688
seonhqod,servo,1.0,0,52,436961280,470.9451293945313
seonhqod,servo,1.0,0,52,441630720,478.9258728027344
seonhqod,servo,1.0,0,52,446545920,477.32073974609375
seonhqod,servo,1.0,0,52,451215360,465.3926086425781
seonhqod,servo,1.0,0,52,456130560,477.3807678222656
seonhqod,servo,1.0,0,52,460800000,475.0386962890625
seonhqod,servo,1.0,0,52,465715200,480.5032348632813
seonhqod,servo,1.0,0,52,470630400,476.9215087890625
seonhqod,servo,1.0,0,52,475299840,481.4988403320313
seonhqod,servo,1.0,0,52,480215040,483.1669616699219
mk7d1dj1,servo,4.0,0,50,4915200,113.80716705322266
mk7d1dj1,servo,4.0,0,50,9830400,156.4686737060547
mk7d1dj1,servo,4.0,0,50,14499840,216.93353271484372
mk7d1dj1,servo,4.0,0,50,19415040,267.87841796875
mk7d1dj1,servo,4.0,0,50,24084480,565.94287109375
mk7d1dj1,servo,4.0,0,50,28999680,587.2296142578125
mk7d1dj1,servo,4.0,0,50,33669120,597.6905517578125
mk7d1dj1,servo,4.0,0,50,38584320,622.1309814453125
mk7d1dj1,servo,4.0,0,50,43253760,636.0189208984375
mk7d1dj1,servo,4.0,0,50,48168960,645.9304809570312
mk7d1dj1,servo,4.0,0,50,52838400,664.2371826171875
mk7d1dj1,servo,4.0,0,50,57753600,667.2509155273438
mk7d1dj1,servo,4.0,0,50,62423040,682.435791015625
mk7d1dj1,servo,4.0,0,50,67338240,685.5621337890625
mk7d1dj1,servo,4.0,0,50,72007680,694.2386474609375
mk7d1dj1,servo,4.0,0,50,76922880,698.8033447265625
mk7d1dj1,servo,4.0,0,50,81838080,699.326904296875
mk7d1dj1,servo,4.0,0,50,86507520,702.66845703125
mk7d1dj1,servo,4.0,0,50,91422720,702.4246826171875
mk7d1dj1,servo,4.0,0,50,96092160,706.7781982421875
mk7d1dj1,servo,4.0,0,50,101007360,707.259521484375
mk7d1dj1,servo,4.0,0,50,105676800,715.7750854492188
mk7d1dj1,servo,4.0,0,50,110592000,716.4786376953125
mk7d1dj1,servo,4.0,0,50,115261440,724.7635498046875
mk7d1dj1,servo,4.0,0,50,120176640,727.989013671875
mk7d1dj1,servo,4.0,0,50,124846080,720.9197998046875
mk7d1dj1,servo,4.0,0,50,129761280,728.3941040039062
mk7d1dj1,servo,4.0,0,50,134430720,735.2252197265625
mk7d1dj1,servo,4.0,0,50,139345920,740.8955078125
mk7d1dj1,servo,4.0,0,50,144015360,749.6538696289062
mk7d1dj1,servo,4.0,0,50,148930560,762.2711791992188
mk7d1dj1,servo,4.0,0,50,153600000,768.263671875
mk7d1dj1,servo,4.0,0,50,158515200,784.5744018554688
mk7d1dj1,servo,4.0,0,50,163430400,781.519287109375
mk7d1dj1,servo,4.0,0,50,168099840,793.7838745117188
mk7d1dj1,servo,4.0,0,50,173015040,803.5170288085938
mk7d1dj1,servo,4.0,0,50,177684480,821.5209350585938
mk7d1dj1,servo,4.0,0,50,182599680,825.76904296875
mk7d1dj1,servo,4.0,0,50,187269120,829.9100341796875
mk7d1dj1,servo,4.0,0,50,192184320,838.1854248046875
mk7d1dj1,servo,4.0,0,50,196853760,851.14453125
mk7d1dj1,servo,4.0,0,50,201768960,854.3885498046875
mk7d1dj1,servo,4.0,0,50,206438400,851.0446166992188
mk7d1dj1,servo,4.0,0,50,211353600,855.0656127929688
mk7d1dj1,servo,4.0,0,50,216023040,857.6953125
mk7d1dj1,servo,4.0,0,50,220938240,870.9743041992188
mk7d1dj1,servo,4.0,0,50,225607680,874.3571166992188
mk7d1dj1,servo,4.0,0,50,230522880,882.5184936523438
mk7d1dj1,servo,4.0,0,50,235438080,892.6209716796875
mk7d1dj1,servo,4.0,0,50,240107520,892.7741088867188
mk7d1dj1,servo,4.0,0,50,245022720,895.037353515625
mk7d1dj1,servo,4.0,0,50,249692160,886.5917358398438
mk7d1dj1,servo,4.0,0,50,254607360,897.4949340820312
mk7d1dj1,servo,4.0,0,50,259276800,901.1427001953124
mk7d1dj1,servo,4.0,0,50,264192000,901.60791015625
mk7d1dj1,servo,4.0,0,50,268861440,904.8743896484376
mk7d1dj1,servo,4.0,0,50,273776640,908.2442016601562
mk7d1dj1,servo,4.0,0,50,278446080,908.6337890625
mk7d1dj1,servo,4.0,0,50,283361280,914.7941284179688
mk7d1dj1,servo,4.0,0,50,288030720,914.3262939453124
mk7d1dj1,servo,4.0,0,50,292945920,915.1099853515624
mk7d1dj1,servo,4.0,0,50,297615360,912.348388671875
mk7d1dj1,servo,4.0,0,50,302530560,920.4794921875
mk7d1dj1,servo,4.0,0,50,307200000,924.31689453125
mk7d1dj1,servo,4.0,0,50,312115200,919.74169921875
mk7d1dj1,servo,4.0,0,50,317030400,912.4486694335938
mk7d1dj1,servo,4.0,0,50,321699840,934.3841552734376
mk7d1dj1,servo,4.0,0,50,326615040,931.439697265625
mk7d1dj1,servo,4.0,0,50,331284480,942.5570678710938
mk7d1dj1,servo,4.0,0,50,336199680,948.53662109375
mk7d1dj1,servo,4.0,0,50,340869120,952.1671142578124
mk7d1dj1,servo,4.0,0,50,345784320,949.9232177734376
mk7d1dj1,servo,4.0,0,50,350453760,953.1408081054688
mk7d1dj1,servo,4.0,0,50,355368960,956.3505859375
mk7d1dj1,servo,4.0,0,50,360038400,953.484619140625
mk7d1dj1,servo,4.0,0,50,364953600,956.63720703125
mk7d1dj1,servo,4.0,0,50,369623040,956.880126953125
mk7d1dj1,servo,4.0,0,50,374538240,957.379638671875
mk7d1dj1,servo,4.0,0,50,379207680,944.5079956054688
mk7d1dj1,servo,4.0,0,50,384122880,951.6519775390624
mk7d1dj1,servo,4.0,0,50,389038080,950.8588256835938
mk7d1dj1,servo,4.0,0,50,393707520,954.6961669921876
mk7d1dj1,servo,4.0,0,50,398622720,955.6585693359376
mk7d1dj1,servo,4.0,0,50,403292160,956.1927490234376
mk7d1dj1,servo,4.0,0,50,408207360,957.1192016601562
mk7d1dj1,servo,4.0,0,50,412876800,957.643798828125
mk7d1dj1,servo,4.0,0,50,417792000,958.1546630859376
mk7d1dj1,servo,4.0,0,50,422461440,953.7100830078124
mk7d1dj1,servo,4.0,0,50,427376640,957.9022216796876
mk7d1dj1,servo,4.0,0,50,432046080,957.059814453125
mk7d1dj1,servo,4.0,0,50,436961280,958.410400390625
mk7d1dj1,servo,4.0,0,50,441630720,958.6143798828124
mk7d1dj1,servo,4.0,0,50,446545920,954.5535278320312
mk7d1dj1,servo,4.0,0,50,451215360,955.0330810546876
mk7d1dj1,servo,4.0,0,50,456130560,958.6166381835938
mk7d1dj1,servo,4.0,0,50,460800000,959.0068359375
mk7d1dj1,servo,4.0,0,50,465715200,956.06884765625
mk7d1dj1,servo,4.0,0,50,470630400,959.9739990234376
mk7d1dj1,servo,4.0,0,50,475299840,959.6900024414062
mk7d1dj1,servo,4.0,0,50,480215040,960.322509765625
8fstkvcp,servo,8.0,0,50,4915200,130.87997436523438
8fstkvcp,servo,8.0,0,50,9830400,183.0895538330078
8fstkvcp,servo,8.0,0,50,14499840,249.99986267089844
8fstkvcp,servo,8.0,0,50,19415040,337.7050476074219
8fstkvcp,servo,8.0,0,50,24084480,356.1646728515625
8fstkvcp,servo,8.0,0,50,28999680,377.3270263671875
8fstkvcp,servo,8.0,0,50,33669120,432.22552490234375
8fstkvcp,servo,8.0,0,50,38584320,511.8092651367188
8fstkvcp,servo,8.0,0,50,43253760,553.209228515625
8fstkvcp,servo,8.0,0,50,48168960,586.76171875
8fstkvcp,servo,8.0,0,50,52838400,629.7454223632812
8fstkvcp,servo,8.0,0,50,57753600,646.254638671875
8fstkvcp,servo,8.0,0,50,62423040,668.67724609375
8fstkvcp,servo,8.0,0,50,67338240,681.8527221679688
8fstkvcp,servo,8.0,0,50,72007680,693.0980224609375
8fstkvcp,servo,8.0,0,50,76922880,699.5162353515625
8fstkvcp,servo,8.0,0,50,81838080,719.6302490234375
8fstkvcp,servo,8.0,0,50,86507520,788.6878662109375
8fstkvcp,servo,8.0,0,50,91422720,783.2199096679688
8fstkvcp,servo,8.0,0,50,96092160,799.4869995117188
8fstkvcp,servo,8.0,0,50,101007360,803.7060546875
8fstkvcp,servo,8.0,0,50,105676800,812.1012573242188
8fstkvcp,servo,8.0,0,50,110592000,821.193359375
8fstkvcp,servo,8.0,0,50,115261440,819.5690307617188
8fstkvcp,servo,8.0,0,50,120176640,821.8541870117188
8fstkvcp,servo,8.0,0,50,124846080,828.8277587890625
8fstkvcp,servo,8.0,0,50,129761280,857.288818359375
8fstkvcp,servo,8.0,0,50,134430720,850.175048828125
8fstkvcp,servo,8.0,0,50,139345920,877.8236083984375
8fstkvcp,servo,8.0,0,50,144015360,880.7996826171875
8fstkvcp,servo,8.0,0,50,148930560,868.652099609375
8fstkvcp,servo,8.0,0,50,153600000,886.9804077148438
8fstkvcp,servo,8.0,0,50,158515200,886.62255859375
8fstkvcp,servo,8.0,0,50,163430400,886.7742309570312
8fstkvcp,servo,8.0,0,50,168099840,882.074951171875
8fstkvcp,servo,8.0,0,50,173015040,899.9403076171875
8fstkvcp,servo,8.0,0,50,177684480,900.94287109375
8fstkvcp,servo,8.0,0,50,182599680,904.195556640625
8fstkvcp,servo,8.0,0,50,187269120,901.4446411132812
8fstkvcp,servo,8.0,0,50,192184320,899.1045532226562
8fstkvcp,servo,8.0,0,50,196853760,906.0426025390624
8fstkvcp,servo,8.0,0,50,201768960,903.521728515625
8fstkvcp,servo,8.0,0,50,206438400,914.8484497070312
8fstkvcp,servo,8.0,0,50,211353600,912.704345703125
8fstkvcp,servo,8.0,0,50,216023040,919.7853393554688
8fstkvcp,servo,8.0,0,50,220938240,925.572998046875
8fstkvcp,servo,8.0,0,50,225607680,935.453369140625
8fstkvcp,servo,8.0,0,50,230522880,953.603271484375
8fstkvcp,servo,8.0,0,50,235438080,941.3883666992188
8fstkvcp,servo,8.0,0,50,240107520,925.2362060546876
8fstkvcp,servo,8.0,0,50,245022720,942.6643676757812
8fstkvcp,servo,8.0,0,50,249692160,940.2522583007812
8fstkvcp,servo,8.0,0,50,254607360,939.7725830078124
8fstkvcp,servo,8.0,0,50,259276800,940.1001586914062
8fstkvcp,servo,8.0,0,50,264192000,941.4271240234376
8fstkvcp,servo,8.0,0,50,268861440,955.1100463867188
8fstkvcp,servo,8.0,0,50,273776640,954.3766479492188
8fstkvcp,servo,8.0,0,50,278446080,951.5151977539062
8fstkvcp,servo,8.0,0,50,283361280,955.12109375
8fstkvcp,servo,8.0,0,50,288030720,954.1287231445312
8fstkvcp,servo,8.0,0,50,292945920,958.341064453125
8fstkvcp,servo,8.0,0,50,297615360,957.5438232421876
8fstkvcp,servo,8.0,0,50,302530560,949.0637817382812
8fstkvcp,servo,8.0,0,50,307200000,961.4998168945312
8fstkvcp,servo,8.0,0,50,312115200,955.0557250976562
8fstkvcp,servo,8.0,0,50,317030400,954.9755859375
8fstkvcp,servo,8.0,0,50,321699840,951.8529052734376
8fstkvcp,servo,8.0,0,50,326615040,960.0328369140624
8fstkvcp,servo,8.0,0,50,331284480,941.479736328125
8fstkvcp,servo,8.0,0,50,336199680,950.2047119140624
8fstkvcp,servo,8.0,0,50,340869120,944.8291625976562
8fstkvcp,servo,8.0,0,50,345784320,955.8993530273438
8fstkvcp,servo,8.0,0,50,350453760,958.6726684570312
8fstkvcp,servo,8.0,0,50,355368960,955.2871704101562
8fstkvcp,servo,8.0,0,50,360038400,952.7574462890624
8fstkvcp,servo,8.0,0,50,364953600,963.6588134765624
8fstkvcp,servo,8.0,0,50,369623040,960.4578857421876
8fstkvcp,servo,8.0,0,50,374538240,955.0372314453124
8fstkvcp,servo,8.0,0,50,379207680,958.18212890625
8fstkvcp,servo,8.0,0,50,384122880,961.7774658203124
8fstkvcp,servo,8.0,0,50,389038080,962.1356201171876
8fstkvcp,servo,8.0,0,50,393707520,968.4373779296876
8fstkvcp,servo,8.0,0,50,398622720,950.3787231445312
8fstkvcp,servo,8.0,0,50,403292160,966.3961181640624
8fstkvcp,servo,8.0,0,50,408207360,957.4042358398438
8fstkvcp,servo,8.0,0,50,412876800,960.173095703125
8fstkvcp,servo,8.0,0,50,417792000,959.7855224609376
8fstkvcp,servo,8.0,0,50,422461440,961.3650512695312
8fstkvcp,servo,8.0,0,50,427376640,970.238037109375
8fstkvcp,servo,8.0,0,50,432046080,971.0281372070312
8fstkvcp,servo,8.0,0,50,436961280,964.8858032226562
8fstkvcp,servo,8.0,0,50,441630720,965.11865234375
8fstkvcp,servo,8.0,0,50,446545920,965.161865234375
8fstkvcp,servo,8.0,0,50,451215360,966.1085205078124
8fstkvcp,servo,8.0,0,50,456130560,961.76025390625
8fstkvcp,servo,8.0,0,50,460800000,968.4176635742188
8fstkvcp,servo,8.0,0,50,465715200,967.7374267578124
8fstkvcp,servo,8.0,0,50,470630400,964.6998291015624
8fstkvcp,servo,8.0,0,50,475299840,964.4192504882812
8fstkvcp,servo,8.0,0,50,480215040,958.4298095703124
hshlffvs,servo,16.0,0,50,4915200,171.96502685546875
hshlffvs,servo,16.0,0,50,9830400,258.5309753417969
hshlffvs,servo,16.0,0,50,14499840,339.496337890625
hshlffvs,servo,16.0,0,50,19415040,557.5003662109375
hshlffvs,servo,16.0,0,50,24084480,615.3895874023438
hshlffvs,servo,16.0,0,50,28999680,668.4066162109375
hshlffvs,servo,16.0,0,50,33669120,693.6087646484375
hshlffvs,servo,16.0,0,50,38584320,719.7098999023438
hshlffvs,servo,16.0,0,50,43253760,735.1030883789062
hshlffvs,servo,16.0,0,50,48168960,747.625
hshlffvs,servo,16.0,0,50,52838400,751.741455078125
hshlffvs,servo,16.0,0,50,57753600,779.6127319335938
hshlffvs,servo,16.0,0,50,62423040,798.3833618164062
hshlffvs,servo,16.0,0,50,67338240,805.3580932617188
hshlffvs,servo,16.0,0,50,72007680,822.5640869140625
hshlffvs,servo,16.0,0,50,76922880,819.9661254882812
hshlffvs,servo,16.0,0,50,81838080,829.3541870117188
hshlffvs,servo,16.0,0,50,86507520,847.090576171875
hshlffvs,servo,16.0,0,50,91422720,848.1624145507812
hshlffvs,servo,16.0,0,50,96092160,854.63916015625
hshlffvs,servo,16.0,0,50,101007360,858.2122802734375
hshlffvs,servo,16.0,0,50,105676800,876.4928588867188
hshlffvs,servo,16.0,0,50,110592000,897.1072998046875
hshlffvs,servo,16.0,0,50,115261440,902.98388671875
hshlffvs,servo,16.0,0,50,120176640,913.0057373046876
hshlffvs,servo,16.0,0,50,124846080,927.3267822265624
hshlffvs,servo,16.0,0,50,129761280,924.479736328125
hshlffvs,servo,16.0,0,50,134430720,920.58251953125
hshlffvs,servo,16.0,0,50,139345920,922.0155639648438
hshlffvs,servo,16.0,0,50,144015360,937.3758544921876
hshlffvs,servo,16.0,0,50,148930560,938.3264770507812
hshlffvs,servo,16.0,0,50,153600000,956.9032592773438
hshlffvs,servo,16.0,0,50,158515200,960.0078125
hshlffvs,servo,16.0,0,50,163430400,960.6976928710938
hshlffvs,servo,16.0,0,50,168099840,961.0316162109376
hshlffvs,servo,16.0,0,50,173015040,964.2642822265624
hshlffvs,servo,16.0,0,50,177684480,961.728271484375
hshlffvs,servo,16.0,0,50,182599680,961.1824951171876
hshlffvs,servo,16.0,0,50,187269120,959.8502197265624
hshlffvs,servo,16.0,0,50,192184320,967.58935546875
hshlffvs,servo,16.0,0,50,196853760,961.5755004882812
hshlffvs,servo,16.0,0,50,201768960,961.84375
hshlffvs,servo,16.0,0,50,206438400,961.81298828125
hshlffvs,servo,16.0,0,50,211353600,965.492919921875
hshlffvs,servo,16.0,0,50,216023040,965.9796752929688
hshlffvs,servo,16.0,0,50,220938240,968.6600341796876
hshlffvs,servo,16.0,0,50,225607680,972.8099975585938
hshlffvs,servo,16.0,0,50,230522880,972.75537109375
hshlffvs,servo,16.0,0,50,235438080,969.3104248046876
hshlffvs,servo,16.0,0,50,240107520,969.27783203125
hshlffvs,servo,16.0,0,50,245022720,973.0971069335938
hshlffvs,servo,16.0,0,50,249692160,972.6332397460938
hshlffvs,servo,16.0,0,50,254607360,969.56494140625
hshlffvs,servo,16.0,0,50,259276800,973.8045654296876
hshlffvs,servo,16.0,0,50,264192000,973.427001953125
hshlffvs,servo,16.0,0,50,268861440,973.901611328125
hshlffvs,servo,16.0,0,50,273776640,973.531494140625
hshlffvs,servo,16.0,0,50,278446080,970.6640625
hshlffvs,servo,16.0,0,50,283361280,970.2830810546876
hshlffvs,servo,16.0,0,50,288030720,974.0833129882812
hshlffvs,servo,16.0,0,50,292945920,974.0966186523438
hshlffvs,servo,16.0,0,50,297615360,974.4102783203124
hshlffvs,servo,16.0,0,50,302530560,974.51708984375
hshlffvs,servo,16.0,0,50,307200000,974.3074951171876
hshlffvs,servo,16.0,0,50,312115200,974.5335083007812
hshlffvs,servo,16.0,0,50,317030400,974.873291015625
hshlffvs,servo,16.0,0,50,321699840,971.5545043945312
hshlffvs,servo,16.0,0,50,326615040,975.06494140625
hshlffvs,servo,16.0,0,50,331284480,975.044921875
hshlffvs,servo,16.0,0,50,336199680,975.0866088867188
hshlffvs,servo,16.0,0,50,340869120,975.0753173828124
hshlffvs,servo,16.0,0,50,345784320,975.9673461914062
hshlffvs,servo,16.0,0,50,350453760,975.8817138671876
hshlffvs,servo,16.0,0,50,355368960,975.65673828125
hshlffvs,servo,16.0,0,50,360038400,975.980224609375
hshlffvs,servo,16.0,0,50,364953600,975.9093017578124
hshlffvs,servo,16.0,0,50,369623040,975.4962158203124
hshlffvs,servo,16.0,0,50,374538240,974.8771362304688
hshlffvs,servo,16.0,0,50,379207680,972.259521484375
hshlffvs,servo,16.0,0,50,384122880,972.6954956054688
hshlffvs,servo,16.0,0,50,389038080,972.52734375
hshlffvs,servo,16.0,0,50,393707520,974.1517333984376
hshlffvs,servo,16.0,0,50,398622720,975.7050170898438
hshlffvs,servo,16.0,0,50,403292160,975.6005249023438
hshlffvs,servo,16.0,0,50,408207360,976.046142578125
hshlffvs,servo,16.0,0,50,412876800,975.8140869140624
hshlffvs,servo,16.0,0,50,417792000,975.9212036132812
hshlffvs,servo,16.0,0,50,422461440,976.3914794921876
hshlffvs,servo,16.0,0,50,427376640,976.573486328125
hshlffvs,servo,16.0,0,50,432046080,976.7164306640624
hshlffvs,servo,16.0,0,50,436961280,976.274658203125
hshlffvs,servo,16.0,0,50,441630720,976.61767578125
hshlffvs,servo,16.0,0,50,446545920,976.4584350585938
hshlffvs,servo,16.0,0,50,451215360,976.4849853515624
hshlffvs,servo,16.0,0,50,456130560,976.5781860351562
hshlffvs,servo,16.0,0,50,460800000,976.81005859375
hshlffvs,servo,16.0,0,50,465715200,976.3638305664062
hshlffvs,servo,16.0,0,50,470630400,977.3201904296876
hshlffvs,servo,16.0,0,50,475299840,977.0172119140624
hshlffvs,servo,16.0,0,50,480215040,976.680419921875
ahzrqpzy,torque,0.0,5,50,4915200,117.51801300048828
ahzrqpzy,torque,0.0,5,50,9830400,204.0995635986328
ahzrqpzy,torque,0.0,5,50,14499840,234.98004150390625
ahzrqpzy,torque,0.0,5,50,19415040,294.5130310058594
ahzrqpzy,torque,0.0,5,50,24084480,388.1482543945313
ahzrqpzy,torque,0.0,5,50,28999680,446.67388916015625
ahzrqpzy,torque,0.0,5,50,33669120,488.7088623046875
ahzrqpzy,torque,0.0,5,50,38584320,548.9757080078125
ahzrqpzy,torque,0.0,5,50,43253760,612.2811889648438
ahzrqpzy,torque,0.0,5,50,48168960,697.0870361328125
ahzrqpzy,torque,0.0,5,50,52838400,779.5904541015625
ahzrqpzy,torque,0.0,5,50,57753600,847.0869140625
ahzrqpzy,torque,0.0,5,50,62423040,900.8504638671876
ahzrqpzy,torque,0.0,5,50,67338240,938.2115478515624
ahzrqpzy,torque,0.0,5,50,72007680,943.23974609375
ahzrqpzy,torque,0.0,5,50,76922880,945.3428344726562
ahzrqpzy,torque,0.0,5,50,81838080,945.59716796875
ahzrqpzy,torque,0.0,5,50,86507520,948.0849609375
ahzrqpzy,torque,0.0,5,50,91422720,946.6953125
ahzrqpzy,torque,0.0,5,50,96092160,947.9010620117188
ahzrqpzy,torque,0.0,5,50,101007360,949.1636962890624
