step,reward,lifespan,condition,wandb_id,efference_length,mode
600064000.0,1687.173583984375,412.5107421875,pos_noproprio,3gw1ndwj,10.0,position
10076160.0,686.7600708007812,232.9462890625,pos_noproprio,3v2mbdhh,10.0,position
20070400.0,783.8674926757812,249.1396484375,pos_noproprio,3v2mbdhh,10.0,position
30064640.0,934.9174194335938,283.7099609375,pos_noproprio,3v2mbdhh,10.0,position
40058880.0,1071.560546875,310.994140625,pos_noproprio,3v2mbdhh,10.0,position
50053120.0,1230.780517578125,345.56640625,pos_noproprio,3v2mbdhh,10.0,position
60047360.0,1272.3692626953125,347.5244140625,pos_noproprio,3v2mbdhh,10.0,position
70041600.0,1355.513427734375,361.9931640625,pos_noproprio,3v2mbdhh,10.0,position
80035840.0,1415.3052978515625,372.6591796875,pos_noproprio,3v2mbdhh,10.0,position
90030080.0,1486.812255859375,388.3330078125,pos_noproprio,3v2mbdhh,10.0,position
100024320.0,1480.857421875,382.9296875,pos_noproprio,3v2mbdhh,10.0,position
110018560.0,1514.6253662109375,392.9482421875,pos_noproprio,3v2mbdhh,10.0,position
120012800.0,1539.9610595703125,397.5009765625,pos_noproprio,3v2mbdhh,10.0,position
130007040.0,1532.2264404296875,391.6220703125,pos_noproprio,3v2mbdhh,10.0,position
140001280.0,1608.085205078125,409.0595703125,pos_noproprio,3v2mbdhh,10.0,position
150077440.0,1599.0103759765625,404.69921875,pos_noproprio,3v2mbdhh,10.0,position
160071680.0,1598.045654296875,402.583984375,pos_noproprio,3v2mbdhh,10.0,position
170065920.0,1624.35595703125,407.7216796875,pos_noproprio,3v2mbdhh,10.0,position
180060160.0,1634.5391845703125,411.017578125,pos_noproprio,3v2mbdhh,10.0,position
190054400.0,1642.7548828125,409.6259765625,pos_noproprio,3v2mbdhh,10.0,position
200048640.0,1662.67529296875,413.6923828125,pos_noproprio,3v2mbdhh,10.0,position
210042880.0,1660.03369140625,412.3916015625,pos_noproprio,3v2mbdhh,10.0,position
220037120.0,1663.8310546875,414.828125,pos_noproprio,3v2mbdhh,10.0,position
230031360.0,1684.6728515625,417.193359375,pos_noproprio,3v2mbdhh,10.0,position
240025600.0,1673.419189453125,414.529296875,pos_noproprio,3v2mbdhh,10.0,position
250019840.0,1686.594970703125,418.2978515625,pos_noproprio,3v2mbdhh,10.0,position
260014080.0,1651.449951171875,408.8662109375,pos_noproprio,3v2mbdhh,10.0,position
270008320.0,1698.158935546875,418.3818359375,pos_noproprio,3v2mbdhh,10.0,position
280002560.0,1686.85888671875,416.76953125,pos_noproprio,3v2mbdhh,10.0,position
290078720.0,1699.890625,418.3076171875,pos_noproprio,3v2mbdhh,10.0,position
300072960.0,1719.611328125,421.9560546875,pos_noproprio,3v2mbdhh,10.0,position
310067200.0,1709.497314453125,419.947265625,pos_noproprio,3v2mbdhh,10.0,position
320061440.0,1698.765869140625,416.3525390625,pos_noproprio,3v2mbdhh,10.0,position
330055680.0,1699.4139404296875,415.705078125,pos_noproprio,3v2mbdhh,10.0,position
340049920.0,1732.4892578125,422.42578125,pos_noproprio,3v2mbdhh,10.0,position
350044160.0,1705.109130859375,416.5498046875,pos_noproprio,3v2mbdhh,10.0,position
360038400.0,1700.10498046875,416.251953125,pos_noproprio,3v2mbdhh,10.0,position
370032640.0,1723.0015869140625,419.310546875,pos_noproprio,3v2mbdhh,10.0,position
380026880.0,1737.778564453125,422.7568359375,pos_noproprio,3v2mbdhh,10.0,position
390021120.0,1708.403076171875,417.42578125,pos_noproprio,3v2mbdhh,10.0,position
400015360.0,1702.228759765625,413.5673828125,pos_noproprio,3v2mbdhh,10.0,position
410009600.0,1679.41357421875,411.3046875,pos_noproprio,3v2mbdhh,10.0,position
420003840.0,1718.9805908203125,418.703125,pos_noproprio,3v2mbdhh,10.0,position
430080000.0,1710.6962890625,416.021484375,pos_noproprio,3v2mbdhh,10.0,position
440074240.0,1687.8798828125,411.1005859375,pos_noproprio,3v2mbdhh,10.0,position
450068480.0,1673.931884765625,410.1943359375,pos_noproprio,3v2mbdhh,10.0,position
460062720.0,1688.5404052734375,412.7099609375,pos_noproprio,3v2mbdhh,10.0,position
470056960.0,1693.66455078125,412.884765625,pos_noproprio,3v2mbdhh,10.0,position
480051200.0,1662.114501953125,405.171875,pos_noproprio,3v2mbdhh,10.0,position
490045440.0,1689.712158203125,413.0244140625,pos_noproprio,3v2mbdhh,10.0,position
500039680.0,1675.988525390625,407.7265625,pos_noproprio,3v2mbdhh,10.0,position
510033920.0,1697.208740234375,411.84765625,pos_noproprio,3v2mbdhh,10.0,position
520028160.0,1702.888427734375,413.2431640625,pos_noproprio,3v2mbdhh,10.0,position
530022400.0,1679.636962890625,409.421875,pos_noproprio,3v2mbdhh,10.0,position
540016640.0,1713.321044921875,417.490234375,pos_noproprio,3v2mbdhh,10.0,position
550010880.0,1701.10400390625,413.259765625,pos_noproprio,3v2mbdhh,10.0,position
560005120.0,1680.38525390625,409.8369140625,pos_noproprio,3v2mbdhh,10.0,position
570081280.0,1688.54833984375,411.185546875,pos_noproprio,3v2mbdhh,10.0,position
580075520.0,1693.28271484375,411.1806640625,pos_noproprio,3v2mbdhh,10.0,position
590069760.0,1691.2880859375,410.0771484375,pos_noproprio,3v2mbdhh,10.0,position
600064000.0,1704.79541015625,413.384765625,pos_noproprio,3v2mbdhh,10.0,position
10076160.0,671.6348876953125,227.4833984375,pos_noproprio,6p10mb7v,20.0,position
20070400.0,763.463134765625,250.212890625,pos_noproprio,6p10mb7v,20.0,position
30064640.0,902.935302734375,280.5263671875,pos_noproprio,6p10mb7v,20.0,position
40058880.0,1032.0028076171875,306.3056640625,pos_noproprio,6p10mb7v,20.0,position
50053120.0,1115.176025390625,320.79296875,pos_noproprio,6p10mb7v,20.0,position
60047360.0,1242.6124267578125,342.583984375,pos_noproprio,6p10mb7v,20.0,position
70041600.0,1291.00341796875,348.4365234375,pos_noproprio,6p10mb7v,20.0,position
80035840.0,1376.123046875,364.2099609375,pos_noproprio,6p10mb7v,20.0,position
90030080.0,1469.2408447265625,384.033203125,pos_noproprio,6p10mb7v,20.0,position
100024320.0,1476.5096435546875,385.794921875,pos_noproprio,6p10mb7v,20.0,position
110018560.0,1464.8291015625,383.607421875,pos_noproprio,6p10mb7v,20.0,position
120012800.0,1465.489013671875,380.017578125,pos_noproprio,6p10mb7v,20.0,position
130007040.0,1552.988525390625,397.9541015625,pos_noproprio,6p10mb7v,20.0,position
140001280.0,1569.500244140625,400.7568359375,pos_noproprio,6p10mb7v,20.0,position
150077440.0,1617.977294921875,409.9736328125,pos_noproprio,6p10mb7v,20.0,position
160071680.0,1582.7392578125,401.259765625,pos_noproprio,6p10mb7v,20.0,position
170065920.0,1621.125,407.8134765625,pos_noproprio,6p10mb7v,20.0,position
180060160.0,1615.0279541015625,405.296875,pos_noproprio,6p10mb7v,20.0,position
190054400.0,1631.3153076171875,408.87890625,pos_noproprio,6p10mb7v,20.0,position
200048640.0,1629.859375,408.2119140625,pos_noproprio,6p10mb7v,20.0,position
210042880.0,1652.037353515625,413.294921875,pos_noproprio,6p10mb7v,20.0,position
220037120.0,1659.2037353515625,413.0478515625,pos_noproprio,6p10mb7v,20.0,position
230031360.0,1671.619384765625,413.990234375,pos_noproprio,6p10mb7v,20.0,position
240025600.0,1683.044921875,417.6455078125,pos_noproprio,6p10mb7v,20.0,position
250019840.0,1693.533447265625,418.173828125,pos_noproprio,6p10mb7v,20.0,position
260014080.0,1671.498291015625,413.04296875,pos_noproprio,6p10mb7v,20.0,position
270008320.0,1665.71240234375,412.4052734375,pos_noproprio,6p10mb7v,20.0,position
280002560.0,1669.288818359375,411.228515625,pos_noproprio,6p10mb7v,20.0,position
290078720.0,1673.040771484375,410.5732421875,pos_noproprio,6p10mb7v,20.0,position
300072960.0,1699.065185546875,415.4453125,pos_noproprio,6p10mb7v,20.0,position
310067200.0,1685.9373779296875,413.01953125,pos_noproprio,6p10mb7v,20.0,position
320061440.0,1690.73828125,415.7001953125,pos_noproprio,6p10mb7v,20.0,position
330055680.0,1655.367431640625,407.8779296875,pos_noproprio,6p10mb7v,20.0,position
340049920.0,1701.3359375,415.7177734375,pos_noproprio,6p10mb7v,20.0,position
350044160.0,1692.50146484375,415.66015625,pos_noproprio,6p10mb7v,20.0,position
360038400.0,1699.19921875,415.2568359375,pos_noproprio,6p10mb7v,20.0,position
370032640.0,1712.1732177734375,416.7607421875,pos_noproprio,6p10mb7v,20.0,position
380026880.0,1679.9085693359375,411.6708984375,pos_noproprio,6p10mb7v,20.0,position
390021120.0,1688.641845703125,411.2197265625,pos_noproprio,6p10mb7v,20.0,position
400015360.0,1705.357177734375,415.349609375,pos_noproprio,6p10mb7v,20.0,position
410009600.0,1682.046875,408.689453125,pos_noproprio,6p10mb7v,20.0,position
420003840.0,1712.833984375,417.0830078125,pos_noproprio,6p10mb7v,20.0,position
430080000.0,1702.8485107421875,413.1259765625,pos_noproprio,6p10mb7v,20.0,position
440074240.0,1742.8837890625,421.537109375,pos_noproprio,6p10mb7v,20.0,position
10076160.0,727.8693237304688,244.2470703125,pos_noproprio,7w26do00,2.0,position
20070400.0,781.9009399414062,255.31640625,pos_noproprio,7w26do00,2.0,position
30064640.0,850.4227294921875,270.8564453125,pos_noproprio,7w26do00,2.0,position
40058880.0,956.3088989257812,292.63671875,pos_noproprio,7w26do00,2.0,position
50053120.0,1048.552490234375,313.443359375,pos_noproprio,7w26do00,2.0,position
60047360.0,1140.796875,328.990234375,pos_noproprio,7w26do00,2.0,position
70041600.0,1171.028076171875,332.375,pos_noproprio,7w26do00,2.0,position
80035840.0,1244.3236083984375,348.365234375,pos_noproprio,7w26do00,2.0,position
90030080.0,1235.1456298828125,343.548828125,pos_noproprio,7w26do00,2.0,position
100024320.0,1285.88916015625,353.138671875,pos_noproprio,7w26do00,2.0,position
110018560.0,1301.59765625,353.0888671875,pos_noproprio,7w26do00,2.0,position
120012800.0,1328.38427734375,356.748046875,pos_noproprio,7w26do00,2.0,position
130007040.0,1349.2476806640625,361.3232421875,pos_noproprio,7w26do00,2.0,position
140001280.0,1362.73974609375,367.26171875,pos_noproprio,7w26do00,2.0,position
150077440.0,1405.697998046875,374.236328125,pos_noproprio,7w26do00,2.0,position
160071680.0,1442.7672119140625,379.865234375,pos_noproprio,7w26do00,2.0,position
170065920.0,1438.398193359375,376.6904296875,pos_noproprio,7w26do00,2.0,position
180060160.0,1471.468994140625,383.794921875,pos_noproprio,7w26do00,2.0,position
190054400.0,1425.562744140625,374.5859375,pos_noproprio,7w26do00,2.0,position
200048640.0,1512.09716796875,390.8837890625,pos_noproprio,7w26do00,2.0,position
210042880.0,1518.8223876953125,392.6591796875,pos_noproprio,7w26do00,2.0,position
220037120.0,1523.8555908203125,392.5439453125,pos_noproprio,7w26do00,2.0,position
230031360.0,1527.82958984375,394.833984375,pos_noproprio,7w26do00,2.0,position
240025600.0,1550.6153564453125,399.5283203125,pos_noproprio,7w26do00,2.0,position
250019840.0,1550.394287109375,396.1044921875,pos_noproprio,7w26do00,2.0,position
260014080.0,1576.8433837890625,402.3642578125,pos_noproprio,7w26do00,2.0,position
270008320.0,1598.5277099609375,406.494140625,pos_noproprio,7w26do00,2.0,position
280002560.0,1605.599609375,409.57421875,pos_noproprio,7w26do00,2.0,position
290078720.0,1585.60791015625,403.4462890625,pos_noproprio,7w26do00,2.0,position
300072960.0,1596.424560546875,406.01171875,pos_noproprio,7w26do00,2.0,position
310067200.0,1592.432861328125,402.6591796875,pos_noproprio,7w26do00,2.0,position
320061440.0,1609.1168212890625,409.0380859375,pos_noproprio,7w26do00,2.0,position
330055680.0,1631.4898681640625,413.91796875,pos_noproprio,7w26do00,2.0,position
340049920.0,1627.9609375,410.3955078125,pos_noproprio,7w26do00,2.0,position
350044160.0,1659.8153076171875,416.8310546875,pos_noproprio,7w26do00,2.0,position
360038400.0,1628.174072265625,409.580078125,pos_noproprio,7w26do00,2.0,position
370032640.0,1649.441650390625,414.4658203125,pos_noproprio,7w26do00,2.0,position
380026880.0,1643.150634765625,411.3916015625,pos_noproprio,7w26do00,2.0,position
390021120.0,1684.4381103515625,421.2734375,pos_noproprio,7w26do00,2.0,position
400015360.0,1678.869384765625,418.7041015625,pos_noproprio,7w26do00,2.0,position
410009600.0,1665.40966796875,416.2685546875,pos_noproprio,7w26do00,2.0,position
420003840.0,1671.9649658203125,418.87109375,pos_noproprio,7w26do00,2.0,position
430080000.0,1672.571044921875,417.484375,pos_noproprio,7w26do00,2.0,position
440074240.0,1674.318359375,417.458984375,pos_noproprio,7w26do00,2.0,position
450068480.0,1685.273193359375,420.0380859375,pos_noproprio,7w26do00,2.0,position
460062720.0,1685.641357421875,420.755859375,pos_noproprio,7w26do00,2.0,position
470056960.0,1696.92626953125,423.48046875,pos_noproprio,7w26do00,2.0,position
480051200.0,1679.1644287109375,418.3291015625,pos_noproprio,7w26do00,2.0,position
490045440.0,1709.7227783203125,424.4189453125,pos_noproprio,7w26do00,2.0,position
500039680.0,1681.091552734375,417.6416015625,pos_noproprio,7w26do00,2.0,position
510033920.0,1698.5499267578125,421.83203125,pos_noproprio,7w26do00,2.0,position
520028160.0,1676.357421875,417.154296875,pos_noproprio,7w26do00,2.0,position
530022400.0,1725.314208984375,428.4931640625,pos_noproprio,7w26do00,2.0,position
540016640.0,1682.155517578125,417.0166015625,pos_noproprio,7w26do00,2.0,position
550010880.0,1695.88720703125,420.8837890625,pos_noproprio,7w26do00,2.0,position
560005120.0,1685.8564453125,418.5498046875,pos_noproprio,7w26do00,2.0,position
570081280.0,1695.678466796875,418.7998046875,pos_noproprio,7w26do00,2.0,position
580075520.0,1716.2171630859375,422.970703125,pos_noproprio,7w26do00,2.0,position
590069760.0,1688.41455078125,418.111328125,pos_noproprio,7w26do00,2.0,position
600064000.0,1710.77294921875,423.3193359375,pos_noproprio,7w26do00,2.0,position
10076160.0,686.31298828125,247.1845703125,pos_noproprio,dkglvuw8,0.0,position
20070400.0,751.0084228515625,255.46875,pos_noproprio,dkglvuw8,0.0,position
30064640.0,796.423583984375,264.0859375,pos_noproprio,dkglvuw8,0.0,position
40058880.0,817.9034423828125,266.2998046875,pos_noproprio,dkglvuw8,0.0,position
50053120.0,859.991943359375,270.6171875,pos_noproprio,dkglvuw8,0.0,position
60047360.0,867.8883056640625,271.8154296875,pos_noproprio,dkglvuw8,0.0,position
70041600.0,890.832275390625,278.9541015625,pos_noproprio,dkglvuw8,0.0,position
80035840.0,894.9139404296875,277.095703125,pos_noproprio,dkglvuw8,0.0,position
90030080.0,922.5416259765624,285.0458984375,pos_noproprio,dkglvuw8,0.0,position
100024320.0,929.14453125,286.8916015625,pos_noproprio,dkglvuw8,0.0,position
110018560.0,940.328857421875,288.4658203125,pos_noproprio,dkglvuw8,0.0,position
120012800.0,947.665283203125,288.765625,pos_noproprio,dkglvuw8,0.0,position
130007040.0,978.5753173828124,298.54296875,pos_noproprio,dkglvuw8,0.0,position
140001280.0,986.9520263671876,297.95703125,pos_noproprio,dkglvuw8,0.0,position
150077440.0,982.6478881835938,298.38671875,pos_noproprio,dkglvuw8,0.0,position
160071680.0,990.3138427734376,299.900390625,pos_noproprio,dkglvuw8,0.0,position
170065920.0,1024.4993896484375,310.578125,pos_noproprio,dkglvuw8,0.0,position
180060160.0,1027.4599609375,307.740234375,pos_noproprio,dkglvuw8,0.0,position
190054400.0,1033.4088134765625,309.130859375,pos_noproprio,dkglvuw8,0.0,position
200048640.0,1041.855224609375,313.4921875,pos_noproprio,dkglvuw8,0.0,position
210042880.0,1076.98681640625,321.9140625,pos_noproprio,dkglvuw8,0.0,position
220037120.0,1122.7205810546875,330.3662109375,pos_noproprio,dkglvuw8,0.0,position
230031360.0,1097.4302978515625,324.7705078125,pos_noproprio,dkglvuw8,0.0,position
240025600.0,1119.243896484375,330.5625,pos_noproprio,dkglvuw8,0.0,position
250019840.0,1120.56884765625,331.71484375,pos_noproprio,dkglvuw8,0.0,position
260014080.0,1098.555908203125,325.2158203125,pos_noproprio,dkglvuw8,0.0,position
270008320.0,1130.88037109375,331.7099609375,pos_noproprio,dkglvuw8,0.0,position
280002560.0,1088.1097412109375,319.47265625,pos_noproprio,dkglvuw8,0.0,position
290078720.0,1148.8419189453125,335.2900390625,pos_noproprio,dkglvuw8,0.0,position
300072960.0,1135.738037109375,333.990234375,pos_noproprio,dkglvuw8,0.0,position
310067200.0,1143.080322265625,333.205078125,pos_noproprio,dkglvuw8,0.0,position
320061440.0,1138.1663818359375,332.79296875,pos_noproprio,dkglvuw8,0.0,position
330055680.0,1179.119873046875,342.359375,pos_noproprio,dkglvuw8,0.0,position
340049920.0,1198.27197265625,346.6123046875,pos_noproprio,dkglvuw8,0.0,position
350044160.0,1207.547607421875,350.669921875,pos_noproprio,dkglvuw8,0.0,position
360038400.0,1180.6561279296875,339.73828125,pos_noproprio,dkglvuw8,0.0,position
370032640.0,1200.51708984375,344.36328125,pos_noproprio,dkglvuw8,0.0,position
380026880.0,1203.40087890625,345.5439453125,pos_noproprio,dkglvuw8,0.0,position
390021120.0,1176.4083251953125,339.103515625,pos_noproprio,dkglvuw8,0.0,position
400015360.0,1177.3697509765625,338.03125,pos_noproprio,dkglvuw8,0.0,position
410009600.0,1185.370849609375,341.583984375,pos_noproprio,dkglvuw8,0.0,position
420003840.0,1179.3370361328125,339.41796875,pos_noproprio,dkglvuw8,0.0,position
430080000.0,1208.1292724609375,350.091796875,pos_noproprio,dkglvuw8,0.0,position
440074240.0,1189.3984375,342.126953125,pos_noproprio,dkglvuw8,0.0,position
450068480.0,1214.184326171875,353.125,pos_noproprio,dkglvuw8,0.0,position
460062720.0,1223.181640625,351.2890625,pos_noproprio,dkglvuw8,0.0,position
470056960.0,1219.6859130859375,348.6875,pos_noproprio,dkglvuw8,0.0,position
480051200.0,1199.177978515625,344.2021484375,pos_noproprio,dkglvuw8,0.0,position
490045440.0,1238.96826171875,355.421875,pos_noproprio,dkglvuw8,0.0,position
500039680.0,1207.676025390625,346.2724609375,pos_noproprio,dkglvuw8,0.0,position
510033920.0,1203.6104736328125,351.419921875,pos_noproprio,dkglvuw8,0.0,position
520028160.0,1168.160888671875,338.80859375,pos_noproprio,dkglvuw8,0.0,position
530022400.0,1248.713623046875,356.01171875,pos_noproprio,dkglvuw8,0.0,position
540016640.0,1210.191650390625,347.6630859375,pos_noproprio,dkglvuw8,0.0,position
550010880.0,1195.219482421875,347.7490234375,pos_noproprio,dkglvuw8,0.0,position
560005120.0,1226.337158203125,353.326171875,pos_noproprio,dkglvuw8,0.0,position
570081280.0,1188.8836669921875,342.419921875,pos_noproprio,dkglvuw8,0.0,position
580075520.0,1227.2340087890625,351.697265625,pos_noproprio,dkglvuw8,0.0,position
590069760.0,1241.4996337890625,352.4853515625,pos_noproprio,dkglvuw8,0.0,position
600064000.0,1241.200927734375,352.6484375,pos_noproprio,dkglvuw8,0.0,position
10076160.0,698.2380981445312,236.2998046875,pos_noproprio,ecapg0mv,10.0,position
20070400.0,797.2666015625,251.62109375,pos_noproprio,ecapg0mv,10.0,position
30064640.0,956.2545166015624,289.794921875,pos_noproprio,ecapg0mv,10.0,position
40058880.0,1141.924072265625,327.138671875,pos_noproprio,ecapg0mv,10.0,position
50053120.0,1226.14013671875,343.2841796875,pos_noproprio,ecapg0mv,10.0,position
60047360.0,1313.3563232421875,357.2353515625,pos_noproprio,ecapg0mv,10.0,position
70041600.0,1351.384033203125,361.0810546875,pos_noproprio,ecapg0mv,10.0,position
80035840.0,1437.5595703125,379.9052734375,pos_noproprio,ecapg0mv,10.0,position
90030080.0,1485.7994384765625,387.060546875,pos_noproprio,ecapg0mv,10.0,position
100024320.0,1510.8701171875,389.5712890625,pos_noproprio,ecapg0mv,10.0,position
110018560.0,1581.771484375,404.0478515625,pos_noproprio,ecapg0mv,10.0,position
120012800.0,1557.868408203125,394.0576171875,pos_noproprio,ecapg0mv,10.0,position
130007040.0,1602.937744140625,406.8349609375,pos_noproprio,ecapg0mv,10.0,position
140001280.0,1592.20361328125,402.02734375,pos_noproprio,ecapg0mv,10.0,position
150077440.0,1607.093994140625,405.330078125,pos_noproprio,ecapg0mv,10.0,position
160071680.0,1620.8468017578125,407.8896484375,pos_noproprio,ecapg0mv,10.0,position
170065920.0,1609.288330078125,404.2548828125,pos_noproprio,ecapg0mv,10.0,position
180060160.0,1628.9326171875,408.6259765625,pos_noproprio,ecapg0mv,10.0,position
190054400.0,1692.957763671875,419.978515625,pos_noproprio,ecapg0mv,10.0,position
200048640.0,1675.282958984375,415.4609375,pos_noproprio,ecapg0mv,10.0,position
210042880.0,1660.130859375,415.1904296875,pos_noproprio,ecapg0mv,10.0,position
220037120.0,1685.4793701171875,417.0517578125,pos_noproprio,ecapg0mv,10.0,position
230031360.0,1670.139892578125,412.9013671875,pos_noproprio,ecapg0mv,10.0,position
240025600.0,1680.594482421875,414.89453125,pos_noproprio,ecapg0mv,10.0,position
250019840.0,1677.7236328125,413.4931640625,pos_noproprio,ecapg0mv,10.0,position
260014080.0,1698.466064453125,419.4208984375,pos_noproprio,ecapg0mv,10.0,position
270008320.0,1708.2314453125,418.6650390625,pos_noproprio,ecapg0mv,10.0,position
280002560.0,1720.969970703125,422.423828125,pos_noproprio,ecapg0mv,10.0,position
290078720.0,1695.8951416015625,418.9560546875,pos_noproprio,ecapg0mv,10.0,position
300072960.0,1725.84521484375,422.03125,pos_noproprio,ecapg0mv,10.0,position
310067200.0,1697.597412109375,415.6181640625,pos_noproprio,ecapg0mv,10.0,position
320061440.0,1724.503173828125,421.7001953125,pos_noproprio,ecapg0mv,10.0,position
330055680.0,1708.435546875,419.01171875,pos_noproprio,ecapg0mv,10.0,position
340049920.0,1727.6611328125,421.0390625,pos_noproprio,ecapg0mv,10.0,position
350044160.0,1720.44189453125,420.2080078125,pos_noproprio,ecapg0mv,10.0,position
360038400.0,1726.30810546875,421.8681640625,pos_noproprio,ecapg0mv,10.0,position
370032640.0,1710.188720703125,416.7666015625,pos_noproprio,ecapg0mv,10.0,position
380026880.0,1713.10009765625,417.546875,pos_noproprio,ecapg0mv,10.0,position
10076160.0,713.3126831054688,238.3134765625,pos_noproprio,erzsvdom,3.0,position
20070400.0,775.0535888671875,251.7568359375,pos_noproprio,erzsvdom,3.0,position
30064640.0,906.9039306640624,278.79296875,pos_noproprio,erzsvdom,3.0,position
40058880.0,1065.6734619140625,313.8330078125,pos_noproprio,erzsvdom,3.0,position
50053120.0,1180.2061767578125,334.412109375,pos_noproprio,erzsvdom,3.0,position
60047360.0,1246.2205810546875,345.994140625,pos_noproprio,erzsvdom,3.0,position
70041600.0,1264.7218017578125,347.48828125,pos_noproprio,erzsvdom,3.0,position
80035840.0,1260.621337890625,345.458984375,pos_noproprio,erzsvdom,3.0,position
90030080.0,1289.4876708984375,351.923828125,pos_noproprio,erzsvdom,3.0,position
100024320.0,1357.2178955078125,364.169921875,pos_noproprio,erzsvdom,3.0,position
110018560.0,1414.970458984375,376.564453125,pos_noproprio,erzsvdom,3.0,position
120012800.0,1429.6480712890625,380.0107421875,pos_noproprio,erzsvdom,3.0,position
130007040.0,1465.215087890625,382.9892578125,pos_noproprio,erzsvdom,3.0,position
140001280.0,1500.855224609375,390.525390625,pos_noproprio,erzsvdom,3.0,position
150077440.0,1528.79052734375,395.71875,pos_noproprio,erzsvdom,3.0,position
160071680.0,1535.962158203125,394.59375,pos_noproprio,erzsvdom,3.0,position
170065920.0,1563.0289306640625,400.87890625,pos_noproprio,erzsvdom,3.0,position
180060160.0,1599.10498046875,408.1240234375,pos_noproprio,erzsvdom,3.0,position
190054400.0,1612.89599609375,409.39453125,pos_noproprio,erzsvdom,3.0,position
200048640.0,1612.5218505859375,410.26171875,pos_noproprio,erzsvdom,3.0,position
210042880.0,1641.9423828125,414.8759765625,pos_noproprio,erzsvdom,3.0,position
220037120.0,1594.0498046875,405.3740234375,pos_noproprio,erzsvdom,3.0,position
230031360.0,1615.0589599609375,407.818359375,pos_noproprio,erzsvdom,3.0,position
240025600.0,1648.8118896484375,416.443359375,pos_noproprio,erzsvdom,3.0,position
250019840.0,1650.94287109375,415.490234375,pos_noproprio,erzsvdom,3.0,position
260014080.0,1669.4013671875,418.15234375,pos_noproprio,erzsvdom,3.0,position
270008320.0,1678.9150390625,419.0810546875,pos_noproprio,erzsvdom,3.0,position
280002560.0,1680.14697265625,419.7119140625,pos_noproprio,erzsvdom,3.0,position
290078720.0,1665.343994140625,415.435546875,pos_noproprio,erzsvdom,3.0,position
300072960.0,1679.88720703125,417.5205078125,pos_noproprio,erzsvdom,3.0,position
310067200.0,1664.2330322265625,416.1689453125,pos_noproprio,erzsvdom,3.0,position
320061440.0,1698.8341064453125,423.263671875,pos_noproprio,erzsvdom,3.0,position
330055680.0,1689.27490234375,421.4013671875,pos_noproprio,erzsvdom,3.0,position
340049920.0,1698.5107421875,420.1884765625,pos_noproprio,erzsvdom,3.0,position
350044160.0,1682.724609375,417.95703125,pos_noproprio,erzsvdom,3.0,position
360038400.0,1707.31201171875,422.580078125,pos_noproprio,erzsvdom,3.0,position
370032640.0,1669.7138671875,413.9619140625,pos_noproprio,erzsvdom,3.0,position
380026880.0,1703.74658203125,422.9619140625,pos_noproprio,erzsvdom,3.0,position
390021120.0,1722.21142578125,425.34765625,pos_noproprio,erzsvdom,3.0,position
400015360.0,1720.6688232421875,425.236328125,pos_noproprio,erzsvdom,3.0,position
410009600.0,1713.02587890625,422.28515625,pos_noproprio,erzsvdom,3.0,position
10076160.0,697.4217529296875,238.8037109375,pos_noproprio,gmmez2k1,5.0,position
20070400.0,811.5709228515625,262.595703125,pos_noproprio,gmmez2k1,5.0,position
30064640.0,1003.7697143554688,301.6416015625,pos_noproprio,gmmez2k1,5.0,position
40058880.0,1110.8193359375,318.7158203125,pos_noproprio,gmmez2k1,5.0,position
50053120.0,1201.0845947265625,334.8017578125,pos_noproprio,gmmez2k1,5.0,position
60047360.0,1253.845947265625,343.078125,pos_noproprio,gmmez2k1,5.0,position
70041600.0,1289.2747802734375,347.7509765625,pos_noproprio,gmmez2k1,5.0,position
80035840.0,1404.507568359375,371.7958984375,pos_noproprio,gmmez2k1,5.0,position
90030080.0,1442.2181396484375,377.328125,pos_noproprio,gmmez2k1,5.0,position
100024320.0,1483.7952880859375,386.43359375,pos_noproprio,gmmez2k1,5.0,position
110018560.0,1472.749267578125,382.4951171875,pos_noproprio,gmmez2k1,5.0,position
120012800.0,1509.484130859375,391.091796875,pos_noproprio,gmmez2k1,5.0,position
130007040.0,1547.47802734375,398.1494140625,pos_noproprio,gmmez2k1,5.0,position
140001280.0,1588.3106689453125,406.255859375,pos_noproprio,gmmez2k1,5.0,position
10076160.0,707.8130493164062,239.7412109375,pos_noproprio,ifru4hhd,15.0,position
20070400.0,790.730712890625,253.083984375,pos_noproprio,ifru4hhd,15.0,position
30064640.0,894.3167724609375,274.3271484375,pos_noproprio,ifru4hhd,15.0,position
40058880.0,1070.44091796875,311.888671875,pos_noproprio,ifru4hhd,15.0,position
50053120.0,1188.5406494140625,333.416015625,pos_noproprio,ifru4hhd,15.0,position
60047360.0,1304.48095703125,352.3310546875,pos_noproprio,ifru4hhd,15.0,position
70041600.0,1342.268310546875,359.9892578125,pos_noproprio,ifru4hhd,15.0,position
80035840.0,1433.75537109375,379.2216796875,pos_noproprio,ifru4hhd,15.0,position
90030080.0,1454.7784423828125,381.93359375,pos_noproprio,ifru4hhd,15.0,position
100024320.0,1527.3193359375,392.9140625,pos_noproprio,ifru4hhd,15.0,position
110018560.0,1530.3046875,394.98046875,pos_noproprio,ifru4hhd,15.0,position
120012800.0,1550.7054443359375,400.5712890625,pos_noproprio,ifru4hhd,15.0,position
