condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,36.457524252858946,15.255513736638921,17.37147102526003,0.1737147102526003,0.0,2.0987010368808545,0.05756564878966727,,0.5988112927191679,0.4650817236255572,0.0014858841010401188,0.0,1.6498952715902813,0.053309622669184924,0.16648263659750662
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,819.8439338207245,678.2986630475383,315.28125,3.1528125,0.0,2.6003574073013365,0.0031717712359996034,,0.21875,0.59375,0.1875,0.0,2.0438526177779086,0.023811681256974936,0.17930824309137966
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,532.3173620009563,412.1699583582162,163.0059171597633,1.6300591715976331,0.053254437869822535,3.2656321394715273,0.005808044141135473,,0.34911242603550297,0.5857988165680473,0.01775147928994083,0.0,1.8512913970977165,0.023159981937168308,0.1519330397519984
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,596.4932278240595,416.7946182967505,180.8632986627043,1.8086329866270432,0.06686478454680533,3.2980335548146344,0.005159339801677608,,0.37147102526002973,0.549777117384844,0.01634472511144131,0.0,1.9382462978619575,0.022445598947578797,0.15082129885531004
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,249.06467008590698,141.56688474889174,79.5625,0.795625,0.0,3.130427903672044,0.012568735271013355,,0.03125,0.96875,0.0,0.0,1.4552685014484563,0.024224983020603826,0.15174482528045322
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,207.39225141536554,122.54499099510328,69.2603550295858,0.6926035502958581,0.0,2.9943862015546157,0.01443827424177702,,0.2781065088757396,0.7218934911242604,0.0,0.0,1.5679196996456672,0.029049140991012228,0.1690520794424572
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,220.1297386815608,116.45917798596751,71.20505200594354,0.7120505200594354,0.0,3.0914904558062313,0.014043947329980593,,0.2852897473997028,0.7191679049034175,0.0029717682020802376,0.0,1.570412801399451,0.027688560167909316,0.1623875259547067
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,119.55997443199158,41.37884512658722,46.375,0.46375,0.0,2.5781126562154517,0.0215633423180593,,0.1875,0.84375,0.0,0.0,1.4714196677739766,0.03768989944753881,0.16663529720162695
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,96.56488118369198,34.2448923697895,36.32544378698225,0.3632544378698225,0.0,2.6583262616132832,0.027528913503827985,,0.42011834319526625,0.6094674556213018,0.0,0.0,1.51065565611306,0.040146184525823254,0.1785101844628472
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,99.96003722577711,39.37519771248719,37.29420505200594,0.37294205052005946,0.0,2.680310173829555,0.026813817283557115,,0.3789004457652303,0.6419019316493314,0.0,0.0,1.5087449956213994,0.03970415698339225,0.1714023278069602
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,39.71273624897003,14.284038538424298,21.4375,0.214375,0.0,1.8524891544709052,0.04664723032069971,,0.53125,0.5625,0.0,0.0,1.6770670575625946,0.05245037992355542,0.1566871781673107
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.82959544164895,13.971067474521146,16.414201183431953,0.16414201183431953,0.0,2.1828412507709705,0.060922855082912765,,0.5502958579881657,0.5088757396449705,0.0,0.0,1.5944427325137436,0.05219299228658699,0.1634034463657763
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,36.064571570499865,14.83478934331928,17.101040118870728,0.17101040118870728,0.0,2.108910997214911,0.058475975323659744,,0.5854383358098069,0.4710252600297177,0.0,0.0,1.6303578904462328,0.053185339495587805,0.16328312597416805
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,683.8206615447998,572.929778371041,243.8125,2.4381250000000003,0.0,2.8046989450696738,0.004101512432709562,,0.15625,0.75,0.09375,0.0,1.7137636713667614,0.021658637174441556,0.16137672621661955
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,387.0722300061107,246.22074583839625,118.21301775147928,1.182130177514793,0.0,3.274362141907734,0.008459305235759336,,0.3668639053254438,0.621301775147929,0.011834319526627219,0.0,1.7116530702153823,0.02306047876030911,0.15383587269486032
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,473.3708578055893,304.49185108528496,145.20505200594354,1.4520505200594354,0.029717682020802383,3.2600164475421507,0.006682152615044564,,0.413075780089153,0.549777117384844,0.008915304606240713,0.0,1.8028919215073795,0.022145479592784685,0.1551241145998903
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,543.8101577758789,442.43817684760114,171.4375,1.714375,0.0,3.1720607088640405,0.005833029529711994,,0.09375,0.90625,0.0,0.0,1.5409767493842526,0.018837742220216697,0.13104011122708048
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,347.0616307004669,237.2607372788059,107.91124260355029,1.079112426035503,0.011834319526627168,3.216176760891534,0.0091572078741021,,0.4319526627218935,0.5502958579881657,0.011834319526627219,0.0,1.661787180988272,0.024005354100580984,0.15777999400900888
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,421.7830287882336,281.47757671449057,132.5884101040119,1.325884101040119,0.022288261515601815,3.1811455349480138,0.0073740362201900654,,0.3833580980683507,0.5898959881129272,0.008915304606240713,0.0,1.7453852291451641,0.022587115281934172,0.15562475166587605
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,263.6318018436432,116.28748190439205,91.5625,0.915625,0.0,2.87925517371897,0.010921501706484642,,0.09375,0.875,0.03125,0.0,1.5188961445955935,0.025594815010932744,0.16087413236863632
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,205.03983710926664,125.2105610085548,69.96449704142012,0.6996449704142012,0.0,2.9306269004961147,0.014292963464140732,,0.31952662721893493,0.6804733727810651,0.005917159763313609,0.0,1.5827758177471536,0.029192736862799808,0.17394683595292548
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,226.88680207251085,127.00706495274646,76.09361069836552,0.7609361069836553,0.0,2.9816800647282773,0.013141707836207066,,0.32392273402674593,0.6820208023774146,0.0,0.0,1.5826494964913334,0.027810387155389936,0.1664596838448443
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,113.24620974063873,42.389449426336945,45.21875,0.4521875,0.0,2.504408231997539,0.0221147201105736,,0.21875,0.8125,0.0,0.0,1.5049515663507567,0.038021613590510706,0.15748111162568101
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,96.4591234421589,37.381640844136534,37.79289940828402,0.3779289940828402,0.0,2.552308104231228,0.026459996868639424,,0.3905325443786982,0.6390532544378699,0.0,0.0,1.5305192016145592,0.03977702978834283,0.18091519431849526
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,100.86332632917883,48.15781927552139,38.60921248142645,0.38609212481426447,0.0014858841010401136,2.612416049089338,0.025862068965517244,,0.39078751857355126,0.6270430906389302,0.0,0.0,1.5184428184434757,0.03975163077906442,0.17374531244428687
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,39.9234693646431,14.321768177502108,22.5625,0.225625,0.0,1.7694612460783643,0.0443213296398892,,0.375,0.71875,0.0,0.0,1.721558857940082,0.05110062371334731,0.15658170768200658
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.60620823132216,13.763587539014397,16.568047337278106,0.16568047337278108,0.0,2.1490889968190876,0.06035714285714286,,0.591715976331361,0.4556213017751479,0.0,0.0,1.6040797071161281,0.052741192535161595,0.1644913396638352
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,36.23753607609651,14.658777424053216,17.191679049034175,0.17191679049034173,0.0,2.1078532220581634,0.05816767502160761,,0.612184249628529,0.4635958395245171,0.0,0.0,1.6295462788710233,0.053054033588538205,0.16369961919865272
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,571.9997887611389,467.3198240808049,207.1875,2.0718750000000004,0.0,2.7607832941714094,0.0048265460030165915,,0.25,0.65625,0.09375,0.0,2.00810919366755,0.02182222722806092,0.16819281180621068
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,492.06962689281215,332.19569075837467,163.5147928994083,1.6351479289940831,0.047337278106508895,3.00932789118062,0.0058261561844105084,,0.3609467455621302,0.5502958579881657,0.04142011834319527,0.0,1.9563630640772167,0.024502258725787852,0.15709933696894024
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,549.9604661439893,345.3714595088362,177.79494799405646,1.7779494799405646,0.06537890044576522,3.0932288703859796,0.005256735976465869,,0.40416047548291234,0.4918276374442793,0.04309063893016345,0.0,2.01086900492262,0.0232882595312624,0.15234647103193966
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,243.30426001548767,123.33316581783711,83.71875,0.8371875,0.0,2.906209899401122,0.011944755505785741,,0.15625,0.84375,0.0,0.0,1.5303665670622937,0.027636637761293867,0.1540882929352353
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,213.55396663507767,139.5329729104389,74.99408284023669,0.7499408284023669,0.0,2.8476108853817363,0.013334385355846615,,0.33136094674556216,0.6686390532544378,0.01775147928994083,0.0,1.6412332906738125,0.029469040082679324,0.16951161154293554
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,222.86735835649284,117.08480420588619,75.06389301634472,0.7506389301634473,0.0,2.9690354363577276,0.013321984243240034,,0.3179791976225854,0.6835066864784547,0.008915304606240713,0.0,1.6091619461286037,0.028083744621158296,0.1617281381638245
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,104.37740063667297,44.162766195227256,40.0625,0.400625,0.0,2.6053641344567358,0.0249609984399376,,0.25,0.75,0.0,0.0,1.4001817933067118,0.03775209117897334,0.15264599235366993
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,94.65423322147166,32.715399304577055,34.92307692307692,0.34923076923076923,0.0,2.7103635063416998,0.02863436123348018,,0.4970414201183432,0.5207100591715976,0.0,0.0,1.494930093507664,0.03953982355039891,0.17145541852546745
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,97.66455658548477,36.656246552914425,36.89153046062407,0.3689153046062407,0.0,2.6473435871609174,0.02710649266956662,,0.41901931649331353,0.5943536404160475,0.0014858841010401188,0.0,1.5176879412608117,0.039921144453805145,0.1705146029722324
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.68233662843704,14.779547761866066,19.75,0.1975,0.0,1.9585993229588377,0.05063291139240506,,0.40625,0.625,0.0,0.0,1.629118457180756,0.050388208156439844,0.14908814331874967
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.50834380381206,13.993518351150797,16.005917159763314,0.1600591715976331,0.0,2.2184510546559104,0.06247689463955638,,0.6035502958579881,0.47928994082840237,0.0,0.0,1.6011006775176766,0.05142939673675071,0.16220329519431362
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,36.264479152515065,14.805234188655728,17.39673105497771,0.17396731054977713,0.0,2.0845570951180936,0.057482063546293136,,0.6136701337295691,0.4576523031203566,0.0014858841010401188,0.0,1.6481149871127496,0.05295545215515387,0.16327128609818145
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,745.316876411438,491.68172522941245,254.53125,2.5453125,0.0,2.9281939895845324,0.003928790669122161,,0.125,0.8125,0.0625,0.0,2.031438947552318,0.02184560525241433,0.16908727225217407
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,428.90110972929284,288.53575312679055,131.5621301775148,1.315621301775148,0.00591715976331364,3.2600651049856295,0.007555995322479085,,0.3668639053254438,0.6331360946745562,0.0,0.0,1.8318736325370688,0.02332471076195249,0.15329923874442017
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,508.13461974825583,307.02780846363294,159.90638930163448,1.5990638930163448,0.017830609212481474,3.1777005407191816,0.006142152262189059,,0.38930163447251115,0.586924219910847,0.01188707280832095,0.0,1.948784588132473,0.02241809716396443,0.1506375897675187
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,550.2245016098022,329.1604049348338,190.03125,1.9003125,0.0,2.895442205478321,0.005262292386120704,,0.125,0.84375,0.03125,0.0,1.8234174801102097,0.01999816786676826,0.14979052812426782
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,369.0754527255628,249.1090531594069,115.27810650887574,1.1527810650887573,0.0,3.2016092552417676,0.008674674058104917,,0.3254437869822485,0.6804733727810651,0.0,0.0,1.7458245850529592,0.023685926477394245,0.152853028648598
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,436.6393058516118,277.56865481556383,138.28083209509657,1.382808320950966,0.014858841010401136,3.1576271218221503,0.0071242061829083535,,0.3536404160475483,0.6240713224368499,0.01337295690936107,0.0,1.8445058691472054,0.022783167226225188,0.15131481424021978
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,264.8364758491516,125.27989181721479,86.28125,0.8628125,0.0,3.069455714296578,0.011590003621876132,,0.0625,0.9375,0.0,0.0,1.49993038820128,0.024355779895526314,0.15308658196180974
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,209.1943274503629,116.05903045800996,70.20118343195266,0.7020118343195265,0.0,2.979925938900146,0.014244774106540797,,0.28402366863905326,0.7218934911242604,0.005917159763313609,0.0,1.5738188991098974,0.02838145490387386,0.1639277925899616
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,224.2645992092002,125.41869304664853,74.111441307578,0.7411144130757801,0.0014858841010401136,3.026045577476427,0.013473143934077832,,0.2823179791976226,0.725111441307578,0.0014858841010401188,0.0,1.5813655042799437,0.027304529380651553,0.16003586347013832
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,115.88234543800354,44.70680008485597,44.125,0.44125000000000003,0.0,2.6262287917961142,0.0226628895184136,,0.1875,0.8125,0.0,0.0,1.431098853917995,0.03820041211302015,0.15509516690091818
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,98.44186572915703,41.988178498244935,37.562130177514796,0.37562130177514796,0.0,2.620774308164388,0.026622558286074353,,0.41420118343195267,0.6035502958579881,0.0,0.0,1.5089307208755949,0.03957468084507864,0.17871631581974715
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,98.94219775150293,38.44453353989005,37.26002971768202,0.3726002971768202,0.0,2.655451391241086,0.02683841122986122,,0.3640416047548291,0.6537890044576523,0.0,0.0,1.495218814818347,0.03951692108567243,0.16977308223661106
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,40.06044018268585,14.479291538927459,22.5,0.22500000000000003,0.0,1.7804640081193712,0.044444444444444446,,0.375,0.6875,0.0,0.0,1.682369040475436,0.05124807167272923,0.15968368764495
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.6194545926427,14.02647794575316,16.349112426035504,0.16349112426035506,0.0,2.1786781853625103,0.06116539992761491,,0.5502958579881657,0.5207100591715976,0.0,0.0,1.5928867813357037,0.051973909976879035,0.16164381688033763
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.659542116332375,14.922717157984337,17.199108469539375,0.17199108469539376,0.0,2.0733366604139687,0.058142548596112315,,0.5898959881129272,0.4814264487369985,0.0014858841010401188,0.0,1.6222173958924144,0.05340178969512007,0.1643517069030211
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,773.215430021286,562.5463118290951,268.96875,2.6896875,0.0,2.874740764573156,0.003717904031602184,,0.34375,0.65625,0.0,0.0,2.100640222922041,0.02135967408523306,0.16089106650499638
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,452.0418723744048,319.32106159576074,144.75739644970415,1.4475739644970413,0.053254437869822535,3.1227549227957168,0.006540222367560497,,0.34911242603550297,0.591715976331361,0.005917159763313609,0.0,1.8773924518097604,0.02407716286077086,0.1544616957562485
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,533.2200764603637,347.316465633582,173.8811292719168,1.738811292719168,0.07726597325408613,3.0665781772472247,0.005306694467706927,,0.3833580980683507,0.5393759286775631,0.010401188707280832,0.0,2.0096859264721663,0.023709538962284855,0.15680350861927822
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,266.80578660964966,183.87370628531596,141.46875,1.4146875,0.0,1.8859697750185087,0.007068698917605479,,0.1875,0.8125,0.0,0.0,1.5486260692869627,0.026964740227694364,0.16252106621584983
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,196.37043112128444,100.79024083186724,67.34319526627219,0.6734319526627219,0.0,2.915965456418335,0.014849310253931991,,0.33136094674556216,0.6686390532544378,0.005917159763313609,0.0,1.58811142249983,0.02974680078727578,0.1714184340592174
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,218.63014364029996,122.36163716941401,74.03566121842496,0.7403566121842496,0.0,2.9530383067057735,0.013507004375225786,,0.30906389301634474,0.6968796433878157,0.0014858841010401188,0.0,1.6068594139240904,0.02800443535896344,0.16400978283558443
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,109.58775699138641,35.42747949855491,42.28125,0.4228125,0.0,2.5918759968398857,0.023651145602365115,,0.21875,0.8125,0.0,0.0,1.4408224016278013,0.038778935859549266,0.15530335421516273
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,92.8396282083184,28.895546078026708,35.06508875739645,0.3506508875739645,0.0,2.6476370515028362,0.028518393520080995,,0.4319526627218935,0.6094674556213018,0.0,0.0,1.4988752656127908,0.03984249503865931,0.17363466438874967
