condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,mpmlfb9i,RodentEncDec_delay15_eff15-20260811-083832,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,7qbsx2pa,RodentEncDec_delay20_eff20-20260811-083832,failed,20,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,8j703ofi,RodentEncDec_delay25_eff25-20260811-083832,failed,25,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,2fiwhyiz,RodentEncDec_delay30_eff30-20260811-084029,failed,30,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,g1eehkgv,RodentEncDec_delay40_eff40-20260811-084704,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,d4dtnb5x,RodentEncDec_delay50_eff50-20260811-084722,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,n1igz0o8,RodentEncDec_delay60_eff60-20260811-084722,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,cfq1srhp,RodentEncDec_delay70_eff70-20260811-094225,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,qynq5js2,RodentEncDec_delay80_eff80-20260811-094225,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,ekl3fbju,RodentEncDec_delay90_eff90-20260811-094225,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,48llced7,RodentEncDec_delay100_eff100-20260811-094548,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
