wandb_id,condition,delay_k,dataset,checkpoint_step,n_clips,episode_reward,lifespan_steps,reward_per_step,survived,hazard_rate
6cbzq5on,expfm_new_reference,50,new_eval,600064000,32,1156.3990187644958,296.5625,3.899343372019375,0.0,0.33719704952581664
tuakxoap,expfm_new_reference,60,new_eval,600064000,32,972.2730331420898,278.1875,3.495027753375295,0.0,0.35946978207144464
czsyqfjy,expfm_new_reference,70,new_eval,600064000,32,1861.3025555610657,510.28125,3.647601309201672,0.0,0.1959703594831282
qubjc67b,expfm_new_reference,80,new_eval,600064000,32,1610.632737159729,462.40625,3.4831552064007116,0.0,0.21626005271338786
vxo6rooq,expfm_new_reference,90,new_eval,600064000,32,1466.4044995307922,422.09375,3.474120380912516,0.0,0.2369141926408529
f0a0360u,expfm_new_reference,100,new_eval,600064000,32,1427.2539858818054,450.34375,3.16925456583289,0.0,0.22205259870931926
q7e7028r,expfm_new_reference,0,old_eval,600064000,169,2031.532379601834,468.8224852071006,4.333265668143907,0.9289940828402367,0.015145586954601107
wdnsv6wt,expfm_new_reference,1,old_eval,600064000,169,2013.8055590567503,466.42011834319527,4.317578680375399,0.9230769230769231,0.016492229622581657
zgwma7ta,expfm_new_reference,2,old_eval,600064000,169,1992.9781099579038,466.97633136094674,4.2678353828974736,0.9112426035502958,0.019006829787503645
co9cu5aw,expfm_new_reference,3,old_eval,600064000,169,1969.8935631746372,462.36686390532543,4.260455748355691,0.9289940828402367,0.015357051446122351
eq25n7dm,expfm_new_reference,4,old_eval,600064000,169,1953.1252183632032,459.70414201183434,4.248656994508705,0.9112426035502958,0.01930750418329257
j2bmags2,expfm_new_reference,5,old_eval,600064000,169,1892.9409928632206,450.5739644970414,4.201177036441151,0.863905325443787,0.030204735577238767
m5fbx6tq,expfm_new_reference,6,old_eval,600064000,169,1808.8791924200113,431.9940828402367,4.187277706507348,0.8106508875739645,0.043831413426109814
2696la26,expfm_new_reference,7,old_eval,600064000,169,1710.8247314543414,412.7100591715976,4.145342943393126,0.7337278106508875,0.06451797901015084
t4lisyr9,expfm_new_reference,8,old_eval,600064000,169,1761.1248141858705,424.9230769230769,4.144573241204982,0.7751479289940828,0.05291594719545482
7c6xmp09,expfm_new_reference,9,old_eval,600064000,169,1658.3186363807092,400.14792899408286,4.144263948958815,0.7100591715976332,0.07245841035120146
25io6a70,expfm_new_reference,10,old_eval,600064000,169,1476.785986319096,359.75147928994085,4.105017133588723,0.5680473372781065,0.12006973913615578
zq4rpcds,expfm_new_reference,12,old_eval,600064000,169,1330.2354321903026,326.0591715976331,4.07973628121663,0.5088757396449703,0.15062427409988388
yws4x1hj,expfm_new_reference,15,old_eval,600064000,169,1175.001814306135,291.40236686390534,4.032231539337154,0.4319526627218935,0.19493573212581478
48icppj0,expfm_new_reference,20,old_eval,600064000,169,1166.8611575245152,293.53846153846155,3.975155934962971,0.41420118343195267,0.19956458635703916
3osnm0o6,expfm_new_reference,25,old_eval,600064000,169,944.3150587815505,239.40828402366864,3.9443708584795365,0.2603550295857988,0.3089471082550667
6ugicoso,expfm_new_reference,30,old_eval,600064000,169,1043.535391813199,273.7455621301775,3.812063230150026,0.3668639053254438,0.23128634113654542
qqzdghe9,expfm_new_reference,40,old_eval,600064000,169,857.7553887451894,226.41420118343194,3.7884345781396878,0.242603550295858,0.33451808488396406
6cbzq5on,expfm_new_reference,50,old_eval,600064000,169,652.3688439815002,178.5207100591716,3.6543034349643198,0.12426035502958577,0.49055352999668544
tuakxoap,expfm_new_reference,60,old_eval,600064000,169,624.5581149942071,176.34319526627218,3.541719395813067,0.09467455621301779,0.5133883631971009
czsyqfjy,expfm_new_reference,70,old_eval,600064000,169,636.5173924914478,182.20710059171597,3.4933731475028313,0.10059171597633132,0.4936186795700322
qubjc67b,expfm_new_reference,80,old_eval,600064000,169,558.1113170646352,168.98224852071007,3.3027807473885895,0.08875739644970415,0.5392534491210869
vxo6rooq,expfm_new_reference,90,old_eval,600064000,169,508.1067626321104,152.37869822485206,3.334499956695661,0.08875739644970415,0.5980118049083567
f0a0360u,expfm_new_reference,100,old_eval,600064000,169,646.4638960347373,194.4319526627219,3.3248850674052957,0.16568047337278102,0.4291061809549895
q7e7028r,expfm_new_reference,0,train,600064000,673,2080.5478859344526,476.6121842496285,4.365284721392588,0.9524517087667161,0.00997630627260258
wdnsv6wt,expfm_new_reference,1,train,600064000,673,2055.851701064769,472.7295690936107,4.348895934321523,0.937592867756315,0.013201444615225037
zgwma7ta,expfm_new_reference,2,train,600064000,673,2012.7964495563933,468.1367013372957,4.29959121728027,0.9138187221396731,0.01840942562592048
co9cu5aw,expfm_new_reference,3,train,600064000,673,2029.918915543124,473.3595839524517,4.288323262822173,0.9420505200594353,0.012242168935653278
eq25n7dm,expfm_new_reference,4,train,600064000,673,1974.0032723980885,461.56463595839523,4.276764549561423,0.9034175334323923,0.020925014406067605
j2bmags2,expfm_new_reference,5,train,600064000,673,1933.9363529607765,457.7340267459138,4.225022043279942,0.8945022288261516,0.023047832367596686
m5fbx6tq,expfm_new_reference,6,train,600064000,673,1889.0089721793051,447.5631500742942,4.220653491838493,0.861812778603269,0.030875468941934187
2696la26,expfm_new_reference,7,train,600064000,673,1825.2765576162806,433.47251114413075,4.210824240731084,0.8157503714710252,0.042505493149417095
t4lisyr9,expfm_new_reference,8,train,600064000,673,1845.164856467169,441.0059435364042,4.183990904228833,0.8202080237741456,0.04076860615167943
7c6xmp09,expfm_new_reference,9,train,600064000,673,1741.3876677310484,416.03417533432395,4.185684184073757,0.7682020802377414,0.05571607658817607
25io6a70,expfm_new_reference,10,train,600064000,673,1661.4035597825298,398.7295690936107,4.1667427965255275,0.7013372956909361,0.07490357562093575
zq4rpcds,expfm_new_reference,12,train,600064000,673,1556.6433943681873,377.80980683506687,4.120177311987407,0.6359583952451708,0.09635578488669347
yws4x1hj,expfm_new_reference,15,train,600064000,673,1379.5687768717933,336.2243684992571,4.103119541958011,0.5364041604754829,0.13788287910057936
48icppj0,expfm_new_reference,20,train,600064000,673,1350.5782675665166,333.7919762258544,4.046167564713035,0.5349182763744428,0.1393328050854248
3osnm0o6,expfm_new_reference,25,train,600064000,673,1146.549608239093,287.10104011887074,3.9935404196528785,0.399702823179792,0.20908916824949925
6ugicoso,expfm_new_reference,30,train,600064000,673,1169.0081478532675,299.04011887072807,3.909201722724761,0.413075780089153,0.19626939091893827
qqzdghe9,expfm_new_reference,40,train,600064000,673,1054.9015368253304,274.94650817236254,3.836751897078169,0.35364041604754826,0.23508557655413184
6cbzq5on,expfm_new_reference,50,train,600064000,673,804.1100735940693,216.12481426448738,3.7205819069439303,0.17682020802377418,0.380881665429145
tuakxoap,expfm_new_reference,60,train,600064000,673,787.1431026940537,219.31797919762258,3.5890495871511585,0.17384843982169396,0.37669121482916784
czsyqfjy,expfm_new_reference,70,train,600064000,673,743.8746003580306,213.1961367013373,3.489156097608426,0.14858841010401191,0.3993560122943107
qubjc67b,expfm_new_reference,80,train,600064000,673,623.3725092520863,184.74294205052007,3.3742696870206705,0.12481426448736999,0.4737316217868288
vxo6rooq,expfm_new_reference,90,train,600064000,673,606.2249586493618,180.08320950965825,3.3663602525745118,0.1277860326894502,0.4843394171424799
f0a0360u,expfm_new_reference,100,train,600064000,673,734.4003669886142,222.06537890044578,3.3071358111966367,0.19762258543833577,0.36132485781197726
oof7uath,expfm_old_current,0,new_eval,600064000,32,11061.299507141113,2631.0,4.204218740836607,0.65625,0.013065374382364119
n360ngyz,expfm_old_current,1,new_eval,600064000,32,7884.717609405518,1885.5625,4.181626230583986,0.125,0.04640525042261925
cux09djh,expfm_old_current,2,new_eval,600064000,32,6713.6394739151,1588.75,4.225736883660173,0.0625,0.059008654602675056
7mbhtcl1,expfm_old_current,3,new_eval,600064000,32,7681.247518539429,1872.8125,4.101450368651122,0.21875,0.04171533455698314
0v244yas,expfm_old_current,4,new_eval,600064000,32,5338.51194190979,1308.3125,4.0804562685977475,0.125,0.06688004586060287
nuqt0890,expfm_old_current,5,new_eval,600064000,32,6875.494122982025,1678.375,4.096518431805779,0.21875,0.0465480002979072
oeb11ok2,expfm_old_current,6,new_eval,600064000,32,6560.55100440979,1594.6875,4.11400415718427,0.15625,0.05291005291005291
dcgsgytz,expfm_old_current,7,new_eval,600064000,32,6492.685698509216,1571.8125,4.130699875786212,0.125,0.05566821742415205
4spnzcd6,expfm_old_current,8,new_eval,600064000,32,5039.251182079315,1226.3125,4.109271643304064,0.125,0.07135212272565108
3h12kbno,expfm_old_current,9,new_eval,600064000,32,5704.584186077118,1413.4375,4.035964933771121,0.0625,0.06632765863365023
6rp2ntz7,expfm_old_current,10,new_eval,600064000,32,5143.789722919464,1261.65625,4.077013626270598,0.125,0.0693532806578654
lwf9q634,expfm_old_current,12,new_eval,600064000,32,5606.53270149231,1393.75,4.02262435981511,0.1875,0.05829596412556054
oelpm5vy,expfm_old_current,15,new_eval,600064000,32,4777.227862119675,1199.53125,3.9825789133210785,0.125,0.07294516087013156
bge1cw3s,expfm_old_current,20,new_eval,600064000,32,3541.387055873871,868.6875,4.076710043455064,0.0,0.1151161954097417
7wqiu7d3,expfm_old_current,25,new_eval,600064000,32,4081.6354734897614,1014.28125,4.024165361914914,0.125,0.08626798533444249
g6mz0mci,expfm_old_current,30,new_eval,600064000,32,3200.865746974945,795.09375,4.025771485406526,0.0,0.12577133199701293
1j36ffre,expfm_old_current,40,new_eval,600064000,32,3323.25510263443,857.03125,3.8776358535752693,0.0625,0.10938924339106655
29h53tbw,expfm_old_current,50,new_eval,600064000,32,2440.0255074501038,673.46875,3.6230716086679653,0.0,0.14848498909563362
rmeykqfj,expfm_old_current,60,new_eval,600064000,32,2175.6789724826813,624.125,3.4859667093654014,0.03125,0.15521730422591629
5chxtk59,expfm_old_current,70,new_eval,600064000,32,2122.8089504241943,623.5625,3.4043242664916415,0.03125,0.15535732184023254
3wnn9itz,expfm_old_current,80,new_eval,600064000,32,1697.1977281570435,463.71875,3.6599721882219414,0.0,0.2156479547139295
zu36pzzv,expfm_old_current,90,new_eval,600064000,32,1551.6469275951385,438.09375,3.541814800131567,0.0,0.22826164491047865
4dgvazws,expfm_old_current,100,new_eval,600064000,32,2062.1693539619446,598.34375,3.446462596061118,0.0,0.16712800960986054
oof7uath,expfm_old_current,0,old_eval,600064000,169,2130.521317521496,486.61538461538464,4.378244882671426,0.9940828402366864,0.0012159828789610704
n360ngyz,expfm_old_current,1,old_eval,600064000,169,2090.143905820226,480.8047337278106,4.347178301708405,0.9704142011834319,0.006153391749532351
cux09djh,expfm_old_current,2,old_eval,600064000,169,2115.168978538739,488.0177514792899,4.334204999976318,0.9940828402366864,0.0012124886329190725
7mbhtcl1,expfm_old_current,3,old_eval,600064000,169,2075.3227390989045,484.2426035502959,4.285708700315443,0.9763313609467456,0.004887764703007199
0v244yas,expfm_old_current,4,old_eval,600064000,169,1959.2239657971986,462.2189349112426,4.238735841000148,0.8757396449704142,0.026883441080458287
nuqt0890,expfm_old_current,5,old_eval,600064000,169,2063.114988157735,483.6094674556213,4.266076507997763,0.9822485207100592,0.0036706227823320643
oeb11ok2,expfm_old_current,6,old_eval,600064000,169,1961.021405372394,462.81065088757396,4.237200249414237,0.9289940828402367,0.015342325640861734
dcgsgytz,expfm_old_current,7,old_eval,600064000,169,2008.059636674689,475.20118343195264,4.22570420000277,0.9408284023668639,0.012451904518796143
4spnzcd6,expfm_old_current,8,old_eval,600064000,169,1874.1075885479268,448.0887573964497,4.182447244240491,0.834319526627219,0.036974923078954655
3h12kbno,expfm_old_current,9,old_eval,600064000,169,1920.4468553080362,459.85207100591714,4.176227479213256,0.9053254437869822,0.020588046065753082
6rp2ntz7,expfm_old_current,10,old_eval,600064000,169,1881.3146193013388,450.41420118343194,4.176854580424675,0.8757396449704142,0.02758801891749868
lwf9q634,expfm_old_current,12,old_eval,600064000,169,1726.1609258708163,416.5562130177515,4.1438847193410036,0.7633136094674556,0.0568197960169323
oelpm5vy,expfm_old_current,15,old_eval,600064000,169,1526.2109892354208,373.2189349112426,4.089318216393222,0.6213017751479291,0.10146811681516946
bge1cw3s,expfm_old_current,20,old_eval,600064000,169,1430.2912743923932,352.72189349112426,4.055011329849261,0.5680473372781065,0.12246267404797852
7wqiu7d3,expfm_old_current,25,old_eval,600064000,169,1390.4029815041806,347.88757396449705,3.996702054227655,0.5621301775147929,0.12586532410320955
g6mz0mci,expfm_old_current,30,old_eval,600064000,169,1289.927913733488,329.1656804733728,3.9187800863031774,0.5029585798816568,0.15100037750094375
1j36ffre,expfm_old_current,40,old_eval,600064000,169,1202.4540439131697,319.79289940828403,3.7601023854440867,0.4674556213017751,0.16652789342214824
29h53tbw,expfm_old_current,50,old_eval,600064000,169,1135.2525749883707,310.27810650887574,3.6588226857569017,0.44378698224852076,0.17926273432881362
rmeykqfj,expfm_old_current,60,old_eval,600064000,169,1023.2249610043136,278.5207100591716,3.67378411747884,0.4023668639053254,0.21457403866581687
5chxtk59,expfm_old_current,70,old_eval,600064000,169,987.4335839536768,275.07100591715977,3.589740694993684,0.34911242603550297,0.2366252930926926
3wnn9itz,expfm_old_current,80,old_eval,600064000,169,907.2419635388978,253.8284023668639,3.5742334391233355,0.29585798816568043,0.27740867659743107
zu36pzzv,expfm_old_current,90,old_eval,600064000,169,935.1720858240974,271.6213017751479,3.442926161211931,0.2899408284023669,0.2614151272220286
4dgvazws,expfm_old_current,100,old_eval,600064000,169,985.6547388381507,292.6804733727811,3.3676819211056235,0.3550295857988166,0.22036673877443744
oof7uath,expfm_old_current,0,train,600064000,673,2158.747083916175,488.9078751857355,4.415447558696144,0.9955423476968797,0.0009117571079064504
n360ngyz,expfm_old_current,1,train,600064000,673,2136.7403503690043,487.2526002971768,4.38528260098725,0.9895988112927192,0.0021346604822502905
cux09djh,expfm_old_current,2,train,600064000,673,2114.4030018958083,484.8291233283804,4.361130345017864,0.9762258543833581,0.004903613350087352
7mbhtcl1,expfm_old_current,3,train,600064000,673,2089.844262926575,483.6701337295691,4.320804856838761,0.9717682020802377,0.005836994255168814
0v244yas,expfm_old_current,4,train,600064000,673,1976.8053803011708,462.02377414561664,4.278579352235105,0.8781575037147102,0.026371477638916587
nuqt0890,expfm_old_current,5,train,600064000,673,2060.086130490806,480.34769687964337,4.288739477410224,0.9598811292719168,0.008352048107797093
oeb11ok2,expfm_old_current,6,train,600064000,673,2029.2681557257145,475.16493313521545,4.27066059428307,0.9524517087667161,0.010006691975258466
dcgsgytz,expfm_old_current,7,train,600064000,673,2035.7407219760662,476.70133729569096,4.270474115983705,0.9554234769687965,0.009351037965214129
4spnzcd6,expfm_old_current,8,train,600064000,673,1983.2985554279933,467.8811292719168,4.23889409370765,0.9197622585438335,0.017149172393643386
3h12kbno,expfm_old_current,9,train,600064000,673,2010.1602176025754,474.7369985141159,4.234260704125012,0.9479940564635958,0.010954685162348442
6rp2ntz7,expfm_old_current,10,train,600064000,673,1935.0537523550229,458.7979197622585,4.217660257391175,0.8974739970282318,0.02234665820300481
lwf9q634,expfm_old_current,12,train,600064000,673,1804.3980145844096,432.147102526003,4.175425460537101,0.8023774145616642,0.04573039696047586
oelpm5vy,expfm_old_current,15,train,600064000,673,1708.659425483239,412.1827637444279,4.145392713565009,0.7265973254086182,0.06633044819916437
bge1cw3s,expfm_old_current,20,train,600064000,673,1551.7109069824219,379.5512630014859,4.088277548364652,0.6433878157503714,0.09395626335940621
7wqiu7d3,expfm_old_current,25,train,600064000,673,1559.6775634674934,387.26745913818723,4.0273912167532755,0.6716196136701338,0.08479421097260109
g6mz0mci,expfm_old_current,30,train,600064000,673,1504.6740028755448,377.2020802377415,3.9890395141171666,0.6404160475482912,0.095329260174035
1j36ffre,expfm_old_current,40,train,600064000,673,1443.1029914413837,374.95690936106985,3.8487168936303773,0.6285289747399703,0.09907032407884413
29h53tbw,expfm_old_current,50,train,600064000,673,1299.1354889097397,346.4769687964339,3.7495579963729786,0.5438335809806836,0.1316585112724559
rmeykqfj,expfm_old_current,60,train,600064000,673,1226.9886083390347,328.49479940564635,3.7351842725031115,0.48736998514115903,0.156054225450861
5chxtk59,expfm_old_current,70,train,600064000,673,1182.725939712411,325.778603268945,3.6304592377910625,0.462109955423477,0.16510907689430737
3wnn9itz,expfm_old_current,80,train,600064000,673,1132.2375012606071,311.0059435364042,3.6405654772577534,0.4011887072808321,0.1925401443812199
zu36pzzv,expfm_old_current,90,train,600064000,673,1084.9533405388977,309.2882615156018,3.5079033883223145,0.3803863298662704,0.20033533348386506
4dgvazws,expfm_old_current,100,train,600064000,673,1111.47095822792,323.5676077265973,3.4350501462033614,0.3967310549777118,0.18644293514449325
3f3r7yds,expfm_old_position,0,new_eval,600064000,32,10468.93937253952,2502.90625,4.182713344752533,0.6875,0.012485485622963303
un5lkdy3,expfm_old_position,2,new_eval,600064000,32,10718.677864074707,2556.4375,4.192818273114327,0.78125,0.008556829572403002
u1tiif7a,expfm_old_position,5,new_eval,600064000,32,9616.28823852539,2322.1875,4.141047283445196,0.53125,0.020185708518368994
m87hoxba,expfm_old_position,10,new_eval,600064000,32,7737.276567935944,1872.8125,4.131367431569334,0.28125,0.03837810779242449
ag0ppq7m,expfm_old_position,20,new_eval,600064000,32,7914.497372150421,1899.40625,4.166827066168926,0.375,0.03290501966074924
y9g2f9qe,expfm_old_position,50,new_eval,600064000,32,6196.28316783905,1500.8125,4.128619109874851,0.21875,0.052055136800899515
cour9ula,expfm_old_position,70,new_eval,600064000,32,6483.2699937820435,1560.46875,4.154693898088023,0.21875,0.05006508460999299
d4w728ul,expfm_old_position,100,new_eval,600064000,32,5845.5787234306335,1443.3125,4.0501130028532515,0.21875,0.05412895682674403
3f3r7yds,expfm_old_position,0,old_eval,600064000,169,2090.5694953873312,485.9940828402367,4.301635697228385,0.9881656804733728,0.0024350748176737626
un5lkdy3,expfm_old_position,2,old_eval,600064000,169,2062.0992037079036,482.9704142011834,4.269618061633331,0.9822485207100592,0.0036754796500943336
u1tiif7a,expfm_old_position,5,old_eval,600064000,169,2052.043468136759,484.88757396449705,4.231998463806804,0.9881656804733728,0.0024406316354672482
m87hoxba,expfm_old_position,10,old_eval,600064000,169,1988.589652924848,474.36686390532543,4.192092248082767,0.9467455621301775,0.011226424508532094
ag0ppq7m,expfm_old_position,20,old_eval,600064000,169,1919.5677378502119,460.50887573964496,4.168362085892707,0.9053254437869822,0.020558682188471726
y9g2f9qe,expfm_old_position,50,old_eval,600064000,169,1901.1017175256852,459.71597633136093,4.135383183105607,0.8757396449704142,0.027029810019049576
cour9ula,expfm_old_position,70,old_eval,600064000,169,1878.1389234192977,453.7100591715976,4.139513518497872,0.8816568047337279,0.026083440927527145
d4w728ul,expfm_old_position,100,old_eval,600064000,169,1863.0187544060882,451.9526627218935,4.122154615012161,0.863905325443787,0.030112594920136165
3f3r7yds,expfm_old_position,0,train,600064000,673,2111.2474970597923,485.43833580980686,4.3491569192569335,0.9910846953937593,0.001836547291092739
un5lkdy3,expfm_old_position,2,train,600064000,673,2093.7312745608688,485.4323922734027,4.31312641654463,0.9910846953937593,0.0018365697774077364
u1tiif7a,expfm_old_position,5,train,600064000,673,2061.8068137431037,482.14561664190194,4.276315583046032,0.9821693907875185,0.0036981792630761553
m87hoxba,expfm_old_position,10,train,600064000,673,2010.1310842295813,473.61367013372956,4.244242113328361,0.9524517087667161,0.010039467657227486
ag0ppq7m,expfm_old_position,20,train,600064000,673,1971.1081274862984,467.7756315007429,4.213789677676204,0.9346210995542348,0.013976551158941973
y9g2f9qe,expfm_old_position,50,train,600064000,673,1965.4365810263919,468.7622585438336,4.19282172402667,0.9316493313521546,0.014581094659832565
cour9ula,expfm_old_position,70,train,600064000,673,1975.2728666104322,470.4219910846954,4.198938196013888,0.9405646359583952,0.012634478227635398
d4w728ul,expfm_old_position,100,train,600064000,673,1943.059528203457,464.72808320950963,4.181067592869104,0.924219910846954,0.016306328773955905
4jp6xwlz,expfm_old_reference,0,new_eval,600064000,32,10510.760801315308,2479.1875,4.239598982051703,0.5,0.020167897748758414
4rtd5osb,expfm_old_reference,2,new_eval,600064000,32,9523.891675949097,2310.0625,4.1227852821943545,0.375,0.027055545033954707
588niguc,expfm_old_reference,5,new_eval,600064000,32,6563.153324127197,1587.84375,4.13337478837398,0.09375,0.057074255574580304
996slefh,expfm_old_reference,10,new_eval,600064000,32,6342.110557556152,1545.0625,4.104759877063971,0.25,0.048541725658347155
gkphkezd,expfm_old_reference,20,new_eval,600064000,32,4542.622152328491,1116.375,4.069082658003351,0.0625,0.08397715821296607
jsuoivys,expfm_old_reference,50,new_eval,600064000,32,3104.998133659363,822.0,3.7773699922863293,0.0,0.121654501216545
4jp6xwlz,expfm_old_reference,0,old_eval,600064000,169,2101.186733990731,484.50295857988164,4.336788242015041,0.9704142011834319,0.0061064227354331365
4rtd5osb,expfm_old_reference,2,old_eval,600064000,169,2106.0004572219395,488.5266272189349,4.3109225575090875,0.9940828402366864,0.0012112256392243373
588niguc,expfm_old_reference,5,old_eval,600064000,169,2059.607209425706,484.1360946745562,4.254190571785824,0.9822485207100592,0.003666630000366659
996slefh,expfm_old_reference,10,old_eval,600064000,169,1783.28828380517,427.0591715976331,4.175740511868341,0.7810650887573964,0.05126570878306292
gkphkezd,expfm_old_reference,20,old_eval,600064000,169,1463.9081356793465,362.6094674556213,4.037148136123914,0.5798816568047338,0.11585972813759564
jsuoivys,expfm_old_reference,50,old_eval,600064000,169,1135.014561760355,306.26627218934914,3.7059730855986395,0.42603550295857984,0.1874070210011785
4jp6xwlz,expfm_old_reference,0,train,600064000,673,2128.06797008316,486.46953937592866,4.374514327892285,0.9895988112927192,0.002138096605313468
4rtd5osb,expfm_old_reference,2,train,600064000,673,2117.6066688208844,487.28083209509657,4.3457622983364494,0.9895988112927192,0.0021345368055131963
588niguc,expfm_old_reference,5,train,600064000,673,2060.30043552393,480.76077265973254,4.285500300129824,0.9702823179791976,0.006181386608644052
996slefh,expfm_old_reference,10,train,600064000,673,1926.5457829876427,458.3224368499257,4.203472551396117,0.8915304606240713,0.023666643972624513
gkphkezd,expfm_old_reference,20,train,600064000,673,1644.8580890105702,403.2748885586924,4.078751580316111,0.7043090638930163,0.07332242708287277
jsuoivys,expfm_old_reference,50,train,600064000,673,1344.778096838125,352.91827637444277,3.810451843563151,0.5794947994056463,0.11915087110654532
efc0z8fe,pgfm_new_reference,0,new_eval,600064000,32,8962.522296905518,2086.6875,4.295095598600901,0.5,0.023961422110402253
mwaeczx8,pgfm_new_reference,1,new_eval,600064000,32,9061.567434310913,2141.875,4.230670526669816,0.40625,0.027721038809454333
jtjbb7u6,pgfm_new_reference,2,new_eval,600064000,32,8392.970525741577,1991.84375,4.213669132300954,0.3125,0.03451575958204553
7qsntx62,pgfm_new_reference,3,new_eval,600064000,32,7781.208559036255,1853.71875,4.197620895314489,0.3125,0.03708761105210809
cgs8q5gj,pgfm_new_reference,10,new_eval,600064000,32,3997.0070271492004,974.28125,4.102518679435944,0.09375,0.09301728838566893
kwk401pl,pgfm_new_reference,10,new_eval,600064000,32,4348.277690887451,1083.09375,4.014682654098458,0.0625,0.08655760408551891
k4cwiv1u,pgfm_new_reference,15,new_eval,600064000,32,2816.2384929656982,699.96875,4.02337746215913,0.0,0.14286352069288807
lxgp2zfn,pgfm_new_reference,50,new_eval,600064000,32,884.3389172554016,367.9375,2.403503087495571,0.0,0.27178528962119924
tb05rkir,pgfm_new_reference,70,new_eval,600064000,32,729.0601162910461,284.34375,2.564009640764202,0.0,0.3516869985712716
16qfobwj,pgfm_new_reference,100,new_eval,600064000,32,631.4100182056427,242.1875,2.607112333236202,0.0,0.4129032258064516
efc0z8fe,pgfm_new_reference,0,old_eval,600064000,169,2038.0424832676995,466.4556213017751,4.36920982446298,0.9112426035502958,0.01902804734178179
mwaeczx8,pgfm_new_reference,1,old_eval,600064000,169,2101.7845600737623,482.4852071005917,4.356163731327763,0.9644970414201184,0.007358351729212648
jtjbb7u6,pgfm_new_reference,2,old_eval,600064000,169,2073.966631736981,479.9585798816568,4.3211366952714085,0.9526627218934911,0.009862784017358505
7qsntx62,pgfm_new_reference,3,old_eval,600064000,169,2031.26967905259,472.37278106508876,4.300141245379461,0.9349112426035503,0.01377910836642407
cgs8q5gj,pgfm_new_reference,10,old_eval,600064000,169,1548.19801772981,378.094674556213,4.094736376668094,0.6213017751479291,0.10015962940937116
kwk401pl,pgfm_new_reference,10,old_eval,600064000,169,1498.1910906007304,363.1952662721894,4.12502923283681,0.5621301775147929,0.1205604431410883
k4cwiv1u,pgfm_new_reference,15,old_eval,600064000,169,1068.4471400785728,271.92899408284023,3.929140192211655,0.3254437869822485,0.2480633649577857
lxgp2zfn,pgfm_new_reference,50,old_eval,600064000,169,466.87344391952604,154.17751479289942,3.0281552050353047,0.035502958579881616,0.6255756831439975
tb05rkir,pgfm_new_reference,70,old_eval,600064000,169,411.5681804679555,136.97041420118344,3.004796202656146,0.035502958579881616,0.7041645066528425
16qfobwj,pgfm_new_reference,100,old_eval,600064000,169,394.85805633364345,126.07692307692308,3.131882081963005,0.023668639053254448,0.7743933918430562
efc0z8fe,pgfm_new_reference,0,train,600064000,673,2115.3397628308053,480.17533432392275,4.405348654172671,0.9598811292719168,0.008355046138421446
mwaeczx8,pgfm_new_reference,1,train,600064000,673,2130.648103869865,484.52005943536403,4.397440441068256,0.9806835066864784,0.003986727264921102
jtjbb7u6,pgfm_new_reference,2,train,600064000,673,2072.6145710711316,475.51411589895986,4.358681481311763,0.9420505200594353,0.012186700247796244
7qsntx62,pgfm_new_reference,3,train,600064000,673,2081.7302400268736,480.23922734026746,4.334777588986686,0.962852897473997,0.007735124581916512
cgs8q5gj,pgfm_new_reference,10,train,600064000,673,1636.5147153109,395.0668647845468,4.142374016113419,0.6805349182763745,0.0808635474650218
kwk401pl,pgfm_new_reference,10,train,600064000,673,1588.8079683323672,381.7667161961367,4.1617246892631155,0.6329866270430906,0.09613550825325284
k4cwiv1u,pgfm_new_reference,15,train,600064000,673,1305.1720614497056,324.24219910846955,4.0252998068677766,0.4829123328380386,0.15947574639690215
lxgp2zfn,pgfm_new_reference,50,train,600064000,673,493.19771860471275,154.08618127786033,3.2007913656795726,0.03566121842496284,0.6258437801350047
tb05rkir,pgfm_new_reference,70,train,600064000,673,476.62272204190805,157.7934621099554,3.0205479724488358,0.054977711738484425,0.5988982532134282
16qfobwj,pgfm_new_reference,100,train,600064000,673,460.40434044076994,145.3075780089153,3.168481277779759,0.017830609212481474,0.6759244109947644
ycs161ow,pgfm_old_current,0,new_eval,600064000,32,11351.514390945435,2644.5,4.2924992970109415,0.78125,0.00827188504443184
y0ht875v,pgfm_old_current,1,new_eval,600064000,32,9609.975175857544,2260.0625,4.252083814433249,0.5,0.02212328198888305
ktd2pdlz,pgfm_old_current,2,new_eval,600064000,32,10916.394744873047,2588.6875,4.216961199400487,0.71875,0.010864579057920279
3vtfnx86,pgfm_old_current,4,new_eval,600064000,32,10577.638736724854,2538.875,4.166269996248281,0.65625,0.013539461375609275
rgbe2wln,pgfm_old_current,5,new_eval,600064000,32,5846.484532356262,1410.40625,4.145248599370757,0.09375,0.06425453659185075
5kut4rjy,pgfm_old_current,10,new_eval,600064000,32,5004.454301834106,1224.375,4.087354202621016,0.15625,0.06891271056661562
8oz65ycv,pgfm_old_current,12,new_eval,600064000,32,4597.996513366699,1118.9375,4.109252316029,0.0625,0.08378484052952019
2q4lp1ad,pgfm_old_current,15,new_eval,600064000,32,3837.0923624038696,934.78125,4.104802446993743,0.03125,0.10363387156085983
k31whkph,pgfm_old_current,20,new_eval,600064000,32,4094.0631909370422,1050.8125,3.8960929670488715,0.09375,0.08624278831856302
