wandb_id,wandb_name,wandb_project,state,git_commit,tags,notes,created_at,condition,xml,walker_xml,network,control_mode,delay_k,efference_length,body_target_frame,net_params_body_target_frame,torque_actuators,fm_loss_weight,detach_prediction,env,seed,latent_size,kl_weight,enc_hidden_sizes,dec_hidden_sizes,critic_hidden_sizes,clip_length,ctrl_dt,sim_dt,solver,iterations,ls_iterations,njmax,naconmax,rescale_factor,mujoco_impl,n_envs,total_steps,actual_step,gpu,host,reward_mean,reward_std,lifespan_mean,train_sps_final,eval_sps_final,train_sps_median,eval_sps_median,runtime_s
oesyktcx,RodentForwardModel_delay50_eff50-20260709-114229,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"ForwardModel,MLP,TrainEvalSplit,delay50,eff50,warp",Trying different XML.,2026-07-09T15:42:43Z,new_forward_model,new,rodent_no_tail_collisions.xml,forward_model,position,50,50,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22203.rc.fas.harvard.edu,1847.901611328125,288.58575439453125,437.4326171875,23228.21671764611,34051.41399985479,22473.212435930596,33714.94811845452,29875.712609122
3f3r7yds,RodentForwardModel_delay0_eff0-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay0,eff0,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,0,0,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22105.rc.fas.harvard.edu,1947.108642578125,175.53871154785156,444.5986328125,27506.548060654128,36056.95750305077,26823.780696944777,35908.876394619925,25402.056998549
un5lkdy3,RodentForwardModel_delay2_eff2-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay2,eff2,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,2,2,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22102.rc.fas.harvard.edu,1928.638916015625,191.83447265625,444.0126953125,26750.171724708216,34761.0692011711,26743.720123013387,35604.94423224,25634.431599559
u1tiif7a,RodentForwardModel_delay5_eff5-20260706-171310,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay5,eff5,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,5,5,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22301.rc.fas.harvard.edu,1909.39599609375,214.8074188232422,442.9462890625,27909.57360215811,36021.10985199392,25855.483080604674,35626.07493636814,28708.544321352
m87hoxba,RodentForwardModel_delay10_eff10-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay10,eff10,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,10,10,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12203.rc.fas.harvard.edu,1872.05615234375,284.9640197753906,436.91015625,40695.396375831195,50527.04448007707,40995.966282735004,52196.708869189344,17102.166247656
ag0ppq7m,RodentForwardModel_delay20_eff20-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay20,eff20,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,20,20,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22101.rc.fas.harvard.edu,1864.33349609375,284.2835998535156,437.587890625,25594.898209648356,35496.82113124586,25552.532728092337,35614.31311214846,26634.514558957
y9g2f9qe,RodentForwardModel_delay50_eff50-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay50,eff50,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,50,50,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22602.rc.fas.harvard.edu,1842.34912109375,310.5400695800781,434.8642578125,25672.06688988431,35080.769124043036,24622.355217914268,35332.19533092667,27477.539618969
cour9ula,RodentForwardModel_delay70_eff70-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay70,eff70,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,70,70,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22105.rc.fas.harvard.edu,1856.4093017578125,278.7340087890625,437.6025390625,23517.119328770077,35316.689949455664,24105.602570056835,35483.938682520355,27732.649041867
d4w728ul,RodentForwardModel_delay100_eff100-20260706-171304,emiwar-team/nnx-ppo-rodent-delays,finished,891cd0d3,"ForwardModel,MLP,TrainEvalSplit,delay100,eff100,warp",Trying positional control.,2026-07-06T21:13:14Z,old_forward_model,old,rodent.xml,forward_model,position,100,100,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22106.rc.fas.harvard.edu,1834.417724609375,319.46142578125,433.70703125,23177.700182844797,35613.99091394494,23220.777275074346,35477.088149722505,28286.052628945
nbq25qrw,RodentForwardModel_delay0_eff0_nodetach-20260719-112917,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay0,eff0,nodetach,warp",No-detach forward model with new XML.,2026-07-19T15:29:30Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,0,0,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22106.rc.fas.harvard.edu,1963.71044921875,165.2937774658203,445.3583984375,25493.89961629958,36121.13387715388,24872.701721050733,35771.52103473031,27123.092792872
d3cedjtz,RodentForwardModel_delay1_eff1_nodetach-20260719-114645,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay1,eff1,nodetach,warp",No-detach forward model with new XML.,2026-07-19T15:46:50Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,1,1,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22104.rc.fas.harvard.edu,1956.181640625,175.13525390625,446.2236328125,25629.810858229892,35915.63204323886,24724.27146015904,35659.969206467766,27451.999495184
mhwq6zo0,RodentForwardModel_delay2_eff2_nodetach-20260719-115658,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay2,eff2,nodetach,warp",No-detach forward model with new XML.,2026-07-19T15:57:01Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,2,2,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22305.rc.fas.harvard.edu,1941.4539794921875,204.47769165039065,445.0185546875,24486.672218923755,36018.44775896513,24465.180773535947,35487.71642456506,27546.266979679
rl15ffnq,RodentForwardModel_delay3_eff3_nodetach-20260719-120537,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay3,eff3,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:05:42Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,3,3,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22203.rc.fas.harvard.edu,1931.892578125,205.33477783203125,445.7255859375,25026.704720087655,35670.966557655694,24049.413454266538,35053.23872793764,28000.089403534
218i08s1,RodentForwardModel_delay4_eff4_nodetach-20260719-120537,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay4,eff4,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:05:42Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,4,4,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22203.rc.fas.harvard.edu,1923.199462890625,215.00164794921875,444.6064453125,26045.638879676535,34857.207342860595,24046.49645415617,34912.769021351145,28294.36032633
ftodf8gh,RodentForwardModel_delay5_eff5_nodetach-20260719-121043,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay5,eff5,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:10:45Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,5,5,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12301.rc.fas.harvard.edu,1923.68310546875,192.69973754882812,446.208984375,41946.61723506896,50960.40259843112,39534.455854186795,51830.10881230121,17724.157233844
mk7wma0n,RodentForwardModel_delay6_eff6_nodetach-20260719-140606,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay6,eff6,nodetach,warp",No-detach forward model with new XML.,2026-07-19T18:06:21Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,6,6,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1915.19970703125,225.3051300048828,443.060546875,39120.12664036629,51446.80239586624,37935.02128950283,50964.14620415278,22209.623587167
diu830ld,RodentForwardModel_delay7_eff7_nodetach-20260719-140606,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay7,eff7,nodetach,warp",No-detach forward model with new XML.,2026-07-19T18:06:21Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,7,7,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1894.8062744140625,246.36294555664065,442.458984375,38855.539598724456,52161.00134793131,38079.97337709207,51489.93518172797,22169.305904929
8qpxdibl,RodentForwardModel_delay8_eff8_nodetach-20260719-140606,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay8,eff8,nodetach,warp",No-detach forward model with new XML.,2026-07-19T18:06:21Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,8,8,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1881.7490234375,267.0267333984375,440.8701171875,40434.72829062544,51317.494891970615,37447.976680166124,51326.67495161126,22379.723277094
li81dxyl,RodentForwardModel_delay9_eff9_nodetach-20260719-140606,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay9,eff9,nodetach,warp",No-detach forward model with new XML.,2026-07-19T18:06:21Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,9,9,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1886.9071044921875,259.3459777832031,442.3388671875,36337.10645705036,51848.56398826868,37324.994612654795,51424.42493541637,22424.250789308
am4m3hov,RodentForwardModel_delay10_eff10_nodetach-20260719-151527,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay10,eff10,nodetach,warp",No-detach forward model with new XML.,2026-07-19T19:15:34Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,10,10,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22206.rc.fas.harvard.edu,1875.076171875,271.898681640625,440.2939453125,24975.248293162473,34875.70338921183,22617.018873025874,34629.095151572255,32180.993423036
nyyvqqfo,RodentForwardModel_delay10_eff10_nodetach-20260719-122016,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay10,eff10,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:20:20Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,10,10,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22306.rc.fas.harvard.edu,1870.8768310546875,275.4300537109375,440.685546875,23512.926668072407,34711.867426976896,23017.326005006886,34752.35030479524,29358.887277557
sv5w474c,RodentForwardModel_delay12_eff12_nodetach-20260719-151522,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay12,eff12,nodetach,warp",No-detach forward model with new XML.,2026-07-19T19:15:34Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,12,12,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22401.rc.fas.harvard.edu,1849.96875,312.0257873535156,436.533203125,22844.449652970055,34883.36865064705,22751.84151450017,34517.86814603348,29477.284100816
pjvoz894,RodentForwardModel_delay15_eff15_nodetach-20260719-122229,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay15,eff15,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:22:30Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,15,15,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22404.rc.fas.harvard.edu,1824.9000244140625,348.2168884277344,432.1884765625,24624.55917254923,34844.34658946356,23245.864795080466,34348.20864660527,29064.769083204
lb6hfpju,RodentForwardModel_delay30_eff30_nodetach-20260719-122611,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay30,eff30,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:26:12Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,30,30,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22104.rc.fas.harvard.edu,1833.400634765625,310.5632019042969,436.232421875,23465.77304803049,34930.52734251102,22709.80374470153,33981.387357603744,29602.765723118
7yaun29e,RodentForwardModel_delay40_eff40_nodetach-20260719-152646,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay40,eff40,nodetach,warp",No-detach forward model with new XML.,2026-07-19T19:27:00Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,40,40,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12501.rc.fas.harvard.edu,1782.8275146484375,373.9030456542969,427.6298828125,40434.784378260185,51139.01665120877,36586.43275240733,49919.219789276685,18983.748039878
2s4riayk,RodentForwardModel_delay50_eff50_nodetach-20260719-153154,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay50,eff50,nodetach,warp",No-detach forward model with new XML.,2026-07-19T19:31:57Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,50,50,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22104.rc.fas.harvard.edu,1787.298583984375,357.66162109375,428.447265625,23390.234974801097,33614.71017567403,21958.661403456048,33663.53279984664,30260.254642362
0rf8umm3,RodentForwardModel_delay70_eff70_nodetach-20260719-123404,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay70,eff70,nodetach,warp",No-detach forward model with new XML.,2026-07-19T16:34:07Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,70,70,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22205.rc.fas.harvard.edu,1763.136962890625,394.3256530761719,424.2861328125,21162.761005422137,33142.26278959445,21261.290213649652,33380.97343002967,31167.861619452
u3gzqx1d,RodentForwardModel_delay90_eff90_nodetach-20260719-153154,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay90,eff90,nodetach,warp",No-detach forward model with new XML.,2026-07-19T19:31:57Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,90,90,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22104.rc.fas.harvard.edu,1793.228271484375,359.57269287109375,431.0322265625,22526.159621822313,34641.09376456951,22157.31788152149,33069.62745601502,30482.791502207
q31byew9,RodentForwardModel_delay100_eff100_nodetach-20260719-153517,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay100,eff100,nodetach,warp",No-detach forward model with new XML.,2026-07-19T19:35:22Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,100,100,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22205.rc.fas.harvard.edu,1766.1689453125,369.9869079589844,427.1259765625,21998.880070538187,34128.849004694945,21554.35943911034,33439.520645471595,31022.564690807
r7juzija,RodentForwardModel_delay100_eff100_nodetach-20260719-130155,emiwar-team/nnx-ppo-rodent-delays,finished,0560d402,"ForwardModel,MLP,TrainEvalSplit,delay100,eff100,nodetach,warp",No-detach forward model with new XML.,2026-07-19T17:02:04Z,new_pg_forward_model,new,rodent_no_tail_collisions.xml,pg_forward_model,position,100,100,current_root,,False,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22401.rc.fas.harvard.edu,1788.115478515625,356.4677734375,428.7548828125,22510.46260786402,34031.39920011593,21403.111943396663,33150.15798788992,31211.108003092
ycs161ow,RodentForwardModel_delay0_eff0_nodetach-20260630-083013,emiwar-team/nnx-ppo-rodent-delays,finished,d4bd4dc0,"ForwardModel,MLP,TrainEvalSplit,delay0,eff0,nodetach,warp",Another architecture vs loss test.,2026-06-30T12:30:24Z,old_pg_forward_model,old,rodent.xml,pg_forward_model,torque,0,0,current_root,reference_root,True,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12104.rc.fas.harvard.edu,1994.4716796875,145.5896759033203,446.119140625,53648.016041775256,51547.95595549823,53527.788451645625,51004.2859723359,13550.295888059
y0ht875v,RodentForwardModel_delay1_eff1_nodetach-20260630-083013,emiwar-team/nnx-ppo-rodent-delays,finished,d4bd4dc0,"ForwardModel,MLP,TrainEvalSplit,delay1,eff1,nodetach,warp",Another architecture vs loss test.,2026-06-30T12:30:24Z,old_pg_forward_model,old,rodent.xml,pg_forward_model,torque,1,1,current_root,reference_root,True,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12301.rc.fas.harvard.edu,1990.665771484375,148.2670135498047,446.037109375,53737.90580341452,51325.16271981034,53116.17459388115,50651.63673874577,13607.910815386
ktd2pdlz,RodentForwardModel_delay2_eff2_nodetach-20260630-083037,emiwar-team/nnx-ppo-rodent-delays,finished,d4bd4dc0,"ForwardModel,MLP,TrainEvalSplit,delay2,eff2,nodetach,warp",Another architecture vs loss test.,2026-06-30T12:30:39Z,old_pg_forward_model,old,rodent.xml,pg_forward_model,torque,2,2,current_root,reference_root,True,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12303.rc.fas.harvard.edu,1983.7763671875,140.50091552734375,446.396484375,52819.90095948908,49738.25657769847,52418.53200195245,50243.401774558544,16768.360963947
3vtfnx86,RodentForwardModel_delay4_eff4_nodetach-20260701-093042,emiwar-team/nnx-ppo-rodent-delays,finished,d33e5bcf,"ForwardModel,MLP,TrainEvalSplit,delay4,eff4,nodetach,warp",Another architecture vs loss test.,2026-07-01T13:30:45Z,old_pg_forward_model,old,rodent.xml,pg_forward_model,torque,4,4,current_root,reference_root,True,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22301.rc.fas.harvard.edu,1951.3101806640625,161.27723693847656,445.2392578125,31462.09286655355,33901.508138757206,31076.527026662297,33324.267182111274,24769.31363731
rgbe2wln,RodentForwardModel_delay5_eff5_nodetach-20260630-083050,emiwar-team/nnx-ppo-rodent-delays,finished,d4bd4dc0,"ForwardModel,MLP,TrainEvalSplit,delay5,eff5,nodetach,warp",Another architecture vs loss test.,2026-06-30T12:30:53Z,old_pg_forward_model,old,rodent.xml,pg_forward_model,torque,5,5,current_root,reference_root,True,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1938.328369140625,179.51678466796875,444.0537109375,52973.43002018195,49964.999503193,52577.750778594374,49337.987878292886,16751.07390007
5kut4rjy,RodentForwardModel_delay10_eff10_nodetach-20260630-083050,emiwar-team/nnx-ppo-rodent-delays,finished,d4bd4dc0,"ForwardModel,MLP,TrainEvalSplit,delay10,eff10,nodetach,warp",Another architecture vs loss test.,2026-06-30T12:30:53Z,old_pg_forward_model,old,rodent.xml,pg_forward_model,torque,10,10,current_root,reference_root,True,0.0,False,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1842.625244140625,298.6861877441406,434.0498046875,52061.93726991928,48495.76773651192,51919.80255727001,47751.95788779379,17057.922385121
